r,g,b
29,31,47
30,31,47
35,33,48
36,34,48
35,33,48
36,34,49
34,33,49
35,33,49
34,32,49
36,33,50
36,33,50
34,33,49
36,35,51
35,34,50
32,33,48
30,33,48
31,32,48
29,31,47
33,33,49
34,33,49
33,33,49
36,34,50
37,34,51
38,36,52
38,35,52
38,36,51
36,34,51
37,34,51
33,32,48
35,34,50
35,35,50
34,35,51
62,51,52
86,72,67
60,50,54
57,49,56
46,42,54
36,34,51
33,33,49
34,32,49
33,33,49
33,33,48
38,36,50
39,37,50
35,33,49
31,33,47
29,31,47
27,30,46
30,32,47
30,32,49
24,28,45
24,27,45
28,31,47
31,32,48
32,31,47
42,40,51
37,36,49
27,32,49
30,34,49
28,32,48
30,34,50
28,33,48
25,31,47
26,30,46
27,30,47
26,31,47
28,32,49
26,31,47
27,32,48
25,31,47
31,35,50
42,42,56
28,32,48
30,32,49
24,29,45
21,26,43
21,24,42
21,24,43
23,27,46
22,26,45
21,27,44
34,36,52
50,47,56
94,83,73
142,119,101
138,114,97
118,99,86
137,117,100
139,117,100
146,124,106
135,115,100
111,97,87
105,94,85
109,95,85
115,99,87
105,91,82
88,79,72
89,74,67
94,76,66
90,76,69
93,79,72
85,71,66
91,75,69
102,87,79
114,95,83
93,77,74
78,65,66
84,70,67
77,65,65
29,31,45
23,28,44
27,29,47
30,32,48
31,33,49
30,31,47
29,31,47
27,30,47
28,29,47
27,30,47
27,31,48
27,31,47
27,30,47
27,31,46
32,32,47
35,33,48
36,33,48
34,33,49
34,32,48
33,33,49
34,33,49
35,33,50
35,34,50
35,33,50
36,35,51
33,33,48
33,33,49
30,32,47
31,31,47
34,33,49
35,34,50
34,34,50
35,33,49
35,33,49
38,35,50
40,37,52
41,38,52
38,36,51
37,35,50
35,33,49
35,33,49
36,36,50
35,36,51
64,54,57
89,75,69
66,52,55
53,46,54
45,41,54
38,36,51
32,33,48
31,32,47
29,31,47
33,34,48
37,35,49
38,36,48
39,37,52
30,31,47
27,30,46
30,31,47
28,31,47
27,31,47
28,32,49
30,32,48
35,35,48
25,30,44
28,32,47
35,35,50
34,35,49
22,27,44
27,32,48
28,31,47
27,32,48
27,32,48
27,33,47
30,34,48
34,37,50
35,37,51
30,34,50
26,31,48
26,30,47
25,28,45
29,31,49
38,36,52
38,39,54
30,34,49
23,26,44
22,25,44
19,24,43
21,24,43
21,26,45
21,26,44
21,27,44
36,37,52
36,38,51
74,67,65
129,110,93
145,122,105
139,115,95
129,108,93
125,104,92
120,101,87
125,106,92
115,100,87
107,95,86
97,83,73
115,98,84
103,89,78
77,67,65
82,69,64
96,78,69
96,83,76
86,71,65
87,73,69
88,74,71
101,88,79
95,80,75
80,65,64
87,73,70
67,58,59
48,46,54
26,28,46
26,29,46
26,29,46
27,30,47
30,31,47
27,31,47
30,30,47
29,30,47
28,30,47
29,30,47
27,30,47
26,30,47
26,30,47
26,29,46
27,31,46
30,32,47
35,33,50
35,33,49
34,32,49
33,32,49
35,34,50
34,33,49
34,33,49
33,33,49
34,33,49
32,33,48
31,33,48
31,32,47
29,31,46
34,34,49
34,33,49
35,34,50
35,33,49
36,34,49
41,36,50
41,38,51
44,40,54
45,39,53
40,38,51
36,33,49
37,34,50
41,39,52
45,41,53
60,49,51
95,79,73
61,50,55
51,45,54
46,42,53
42,39,53
34,33,49
31,33,48
32,33,48
29,32,47
38,36,51
39,38,50
37,35,48
35,35,49
31,33,48
29,30,47
26,29,46
22,26,43
25,28,45
39,38,51
35,36,49
30,31,47
26,29,46
31,33,47
32,34,48
26,32,47
32,37,51
46,47,56
42,43,54
42,41,54
43,40,54
40,39,52
38,37,51
35,37,50
25,30,46
22,28,44
24,29,45
24,29,45
28,32,48
34,35,50
34,35,50
31,34,50
24,28,45
21,24,43
19,23,41
21,24,41
22,25,44
22,25,45
19,24,43
32,34,50
37,37,53
42,40,53
86,75,72
119,102,85
138,117,98
126,108,93
118,100,87
122,102,89
131,112,98
111,96,85
108,96,85
97,84,75
122,105,91
108,91,80
86,74,68
85,72,68
94,79,72
88,77,72
83,66,64
83,64,64
86,74,71
94,81,76
87,72,69
85,69,69
77,65,66
49,46,54
34,33,50
25,29,46
30,31,48
28,30,47
23,27,44
24,29,46
27,29,46
25,29,46
26,31,47
27,29,47
26,29,47
25,29,46
26,31,47
26,28,46
24,29,47
29,30,48
27,30,48
30,31,49
34,32,49
33,32,48
32,32,48
32,33,48
34,33,49
34,33,49
33,32,48
34,33,49
34,33,49
32,31,47
32,31,47
32,31,47
34,33,49
34,33,49
37,36,49
35,33,49
38,35,50
44,39,51
48,42,54
49,42,55
47,41,53
43,38,51
38,35,50
39,38,50
46,41,54
49,43,54
61,51,55
89,74,70
52,46,53
47,43,52
46,43,52
39,37,50
37,35,49
33,35,49
35,34,50
34,34,50
34,34,50
34,33,48
36,36,49
30,32,45
29,31,46
27,29,47
26,29,46
28,30,46
38,37,50
51,44,53
34,35,49
29,31,46
26,29,46
34,34,49
34,36,50
38,42,52
37,39,51
60,55,59
50,47,57
43,41,53
37,37,50
34,36,51
33,34,49
29,32,47
26,29,47
23,29,45
25,28,45
33,35,49
37,39,52
33,35,51
27,33,49
26,30,46
23,27,45
19,21,42
19,22,41
20,22,41
19,24,42
20,24,43
21,24,44
27,30,46
35,36,51
38,37,51
42,40,53
78,68,66
95,85,74
109,96,82
108,95,83
109,97,88
120,102,90
107,93,81
107,92,83
101,87,77
123,104,91
117,100,88
98,84,75
86,75,71
92,78,72
79,66,64
80,64,62
76,59,60
81,70,68
84,73,71
82,71,68
80,66,65
56,49,56
37,37,51
30,32,47
26,29,47
25,30,47
23,28,47
22,27,46
25,29,46
27,30,47
25,27,45
25,30,46
29,30,48
26,28,48
27,30,47
27,31,48
24,28,45
26,29,46
26,30,47
25,30,47
24,28,45
25,28,45
27,28,46
31,31,47
32,31,47
34,33,49
34,33,49
33,32,48
30,32,47
30,30,47
30,30,47
31,31,47
32,32,48
27,29,46
30,31,47
35,34,49
36,34,49
40,36,50
45,40,54
50,43,52
49,41,54
49,41,53
43,38,51
37,35,51
43,41,53
50,43,55
50,44,56
61,52,57
93,79,73
50,45,55
44,42,53
50,44,53
42,38,52
41,39,53
35,37,50
34,36,49
35,34,48
32,33,48
34,34,49
31,33,48
27,28,45
25,29,46
27,30,47
26,28,46
34,34,47
50,45,54
49,44,52
36,34,47
31,33,46
28,31,46
33,32,48
42,42,53
41,43,53
33,36,48
56,51,58
46,43,55
41,40,52
31,33,49
31,33,49
28,31,47
29,33,49
29,31,49
28,31,49
29,34,50
34,36,51
31,34,49
31,33,48
27,31,46
26,31,48
22,24,44
17,19,40
18,21,41
20,22,43
21,24,44
20,23,42
28,32,47
31,35,50
36,36,49
33,37,49
39,38,52
64,57,58
83,75,66
98,85,76
103,89,76
107,95,85
114,98,83
109,94,79
107,91,80
105,89,77
124,106,95
121,104,90
103,87,75
95,86,79
92,81,74
80,69,66
77,62,63
81,62,62
78,66,64
80,66,65
81,68,66
79,64,63
47,43,53
37,36,51
34,34,50
24,29,47
24,27,46
25,31,47
20,25,43
24,27,44
28,32,49
24,27,44
24,27,44
27,30,47
29,29,47
30,30,48
28,31,48
26,29,46
25,29,46
25,29,46
28,30,47
23,26,43
23,27,44
25,28,47
25,28,47
30,31,47
34,33,49
31,31,47
31,30,46
30,31,46
27,29,46
29,29,47
31,32,47
30,30,47
26,29,46
26,30,47
31,31,47
35,33,47
37,35,49
48,41,53
49,42,52
47,41,52
47,39,51
42,38,52
40,36,50
46,42,54
48,42,53
46,42,52
54,46,52
96,81,72
52,46,55
43,40,52
50,45,53
43,40,51
36,35,49
34,34,49
33,35,48
30,34,48
35,36,49
35,35,48
32,34,47
25,30,46
23,29,46
28,31,47
28,29,44
23,28,44
41,39,52
55,49,56
40,39,51
30,32,48
36,36,51
35,35,51
46,44,55
34,35,49
29,32,47
40,40,53
35,37,49
30,34,48
29,33,48
27,30,46
28,31,47
32,34,49
30,33,49
28,31,47
30,33,49
31,35,49
27,33,48
29,34,49
29,33,49
27,32,48
22,24,42
19,23,42
19,22,42
20,22,43
20,22,43
22,24,44
27,31,48
34,35,51
36,38,50
41,40,53
38,38,52
53,49,56
83,74,66
93,84,72
105,93,79
94,81,72
113,97,82
120,103,89
108,93,79
105,90,76
118,100,90
122,104,90
102,88,77
103,90,80
97,84,76
82,71,66
75,61,60
84,62,62
74,60,61
80,66,65
88,74,66
82,68,65
46,42,53
37,36,51
31,33,49
25,29,46
28,32,49
26,31,48
24,28,45
24,29,46
28,32,49
23,28,44
26,28,45
30,30,48
29,29,47
28,29,46
28,30,47
26,29,46
27,30,47
25,29,46
25,29,46
22,27,44
22,27,45
23,27,45
21,25,43
25,28,46
33,33,48
31,31,46
31,31,47
32,32,48
31,30,46
25,29,46
32,32,47
31,31,47
29,30,46
25,29,46
29,28,46
33,32,48
36,34,49
44,40,52
48,42,53
48,42,54
46,41,53
42,39,52
39,36,50
41,39,52
42,40,52
48,42,54
57,49,54
98,82,74
60,49,55
46,41,52
43,41,52
38,36,50
37,36,50
41,40,51
39,37,50
32,34,47
39,39,51
39,37,51
36,35,49
30,31,48
25,30,46
28,30,45
28,30,46
25,28,45
27,31,47
34,34,49
34,34,48
36,36,50
42,41,53
45,43,54
42,40,53
26,29,45
28,32,48
31,35,49
29,34,48
29,34,48
28,34,49
25,31,47
31,35,50
32,33,49
32,35,50
25,31,47
30,33,49
31,34,50
26,30,46
27,33,48
27,33,48
23,28,44
22,26,43
22,25,44
21,26,45
22,26,45
21,23,43
21,23,43
19,23,42
27,30,48
33,33,49
38,37,51
42,40,53
49,46,55
78,71,66
83,75,67
96,87,75
112,99,83
124,106,91
122,105,91
122,106,92
108,92,78
111,96,86
109,94,83
100,87,77
106,91,81
97,84,75
90,77,70
85,70,64
82,60,62
75,62,63
78,64,64
88,73,66
80,65,61
42,40,51
34,34,49
30,34,49
27,32,49
28,32,49
25,31,47
26,30,47
28,32,49
35,34,51
25,30,46
27,30,47
27,29,48
26,29,46
25,29,45
26,30,47
26,29,46
25,28,46
28,29,48
25,28,45
22,27,44
20,25,44
22,25,44
21,25,43
23,26,44
30,31,48
28,29,46
28,30,47
29,30,47
30,30,46
30,31,47
34,33,47
33,33,48
28,31,47
24,27,44
24,28,45
33,32,48
37,36,50
43,39,52
48,42,52
48,41,53
44,40,52
39,35,49
39,36,50
40,38,51
42,40,53
47,44,54
65,55,58
105,87,79
56,49,55
50,45,54
45,41,52
45,41,53
46,42,51
43,41,51
41,39,51
38,36,50
43,41,53
37,36,50
34,35,49
27,29,45
26,28,45
26,30,46
23,28,46
24,28,45
23,27,44
29,30,46
30,34,49
39,39,52
47,43,54
45,43,54
34,36,51
27,30,48
27,30,47
30,33,50
31,34,49
28,33,47
26,30,47
25,29,46
28,32,48
30,32,48
30,33,47
26,30,47
30,34,51
27,31,48
23,27,44
26,31,47
28,33,50
22,26,43
22,25,43
22,25,44
21,26,45
20,24,43
21,25,43
21,24,43
21,26,44
20,25,43
30,35,49
38,37,51
45,43,53
49,46,55
82,75,69
80,72,67
81,73,66
115,101,86
122,104,89
134,116,100
137,118,103
117,99,83
112,97,85
95,86,78
95,85,76
104,90,80
104,88,77
96,82,72
90,75,66
82,62,61
78,64,64
77,62,63
87,72,66
78,64,62
41,39,52
36,35,52
31,35,49
29,32,49
25,31,47
27,31,48
25,29,46
30,31,48
29,33,49
25,29,46
25,29,46
25,29,47
24,28,45
24,28,45
26,29,46
24,28,45
24,28,45
24,27,45
23,28,44
23,27,44
23,27,46
22,25,44
22,24,43
21,26,44
24,29,45
24,27,44
27,29,46
27,29,47
30,30,48
30,30,47
37,35,50
32,32,49
26,30,47
25,28,45
22,27,43
31,32,47
39,37,50
44,40,51
48,42,52
48,41,52
45,40,52
41,38,52
39,37,50
39,37,50
44,41,54
47,44,54
61,52,58
102,85,76
62,53,58
56,48,55
54,47,54
48,44,54
43,41,53
36,36,49
32,33,48
35,35,48
41,38,51
38,37,50
35,34,48
28,30,46
24,29,46
25,28,45
22,23,42
21,24,41
24,27,44
27,31,48
29,34,49
38,39,52
43,42,54
40,40,53
30,34,50
21,25,43
30,34,50
29,33,49
30,33,48
30,34,48
25,30,47
23,28,45
27,30,46
27,32,48
28,32,48
28,32,48
29,34,50
27,33,49
23,29,45
25,31,47
28,33,49
23,26,43
23,26,45
20,23,42
20,24,43
20,23,43
21,25,44
21,24,43
21,24,43
21,24,42
31,33,48
34,34,49
48,44,54
43,43,54
73,65,65
91,81,75
85,78,69
97,88,74
131,112,94
151,131,113
149,130,112
115,97,81
114,97,82
101,87,78
87,77,69
102,87,77
115,97,84
103,87,76
93,78,67
86,67,63
79,64,64
77,64,64
86,71,66
74,62,61
38,37,52
37,37,53
33,36,49
29,33,49
25,31,47
26,32,49
25,31,47
28,33,49
27,30,47
26,29,47
24,29,46
25,28,45
25,28,45
24,29,45
26,30,46
23,28,44
21,27,43
21,27,43
21,27,43
22,28,44
23,26,44
25,28,45
22,24,43
21,25,43
22,27,43
22,26,43
23,27,44
23,26,44
24,24,44
25,26,44
26,30,45
25,28,46
22,26,44
24,27,45
22,26,43
27,29,46
32,34,49
40,38,50
46,41,51
44,38,51
43,38,51
40,35,51
41,38,52
40,37,50
48,44,54
47,43,54
69,58,60
96,81,74
61,50,55
56,48,55
49,45,54
46,43,54
44,42,54
38,37,52
33,34,49
36,34,48
45,42,52
35,33,49
33,33,48
29,32,47
22,24,44
21,24,43
17,19,38
23,26,44
26,29,46
32,35,51
34,35,50
37,36,50
40,40,53
33,35,50
26,32,48
24,30,46
28,33,49
27,32,48
28,32,49
28,31,48
25,29,46
24,28,45
25,30,46
28,33,49
25,29,46
25,31,47
30,35,50
25,31,47
23,29,45
28,32,49
28,31,48
23,26,43
20,24,42
19,23,42
20,23,42
20,23,42
21,25,44
21,24,43
24,26,45
22,27,44
22,25,43
38,37,52
42,41,52
44,42,54
54,50,57
90,78,71
99,86,77
101,90,79
126,107,92
152,126,107
159,138,117
115,96,81
118,101,86
109,92,80
94,81,71
101,86,75
127,109,94
111,92,79
95,80,68
88,69,66
80,65,64
82,72,67
86,72,64
71,61,61
39,38,51
40,39,53
35,37,51
26,31,48
24,30,46
26,30,49
23,29,45
24,29,46
27,30,47
28,31,48
27,30,46
25,28,45
24,27,46
24,27,44
25,29,46
23,28,44
25,28,45
25,27,44
25,29,46
24,29,45
23,25,42
23,26,44
22,22,42
21,26,43
23,26,43
25,28,45
26,30,47
24,27,44
21,24,43
23,25,43
23,27,44
25,28,45
20,23,42
22,25,44
24,24,44
23,26,43
27,30,46
32,34,49
41,37,51
42,38,52
40,36,50
38,36,50
44,40,52
46,41,53
56,48,54
59,48,54
70,61,62
92,76,70
64,53,56
51,46,54
43,41,53
38,36,50
40,38,51
41,39,52
39,37,51
43,40,50
40,38,52
39,36,50
40,39,50
30,32,46
19,22,41
20,23,42
20,23,42
22,29,44
27,32,48
35,37,51
36,36,50
42,41,53
35,37,52
28,34,50
29,33,50
26,30,46
26,31,47
25,31,47
27,31,48
24,29,45
24,30,46
28,32,48
34,36,49
30,32,49
24,30,46
26,32,48
28,34,50
29,33,49
25,30,46
28,32,49
31,35,50
27,31,46
21,24,41
21,24,43
21,25,44
23,26,45
22,25,44
21,25,44
20,24,43
20,24,43
21,25,43
32,34,48
43,41,53
43,43,54
45,44,55
70,61,63
93,81,73
115,101,89
126,107,93
143,116,102
157,134,114
116,97,82
120,100,85
118,101,87
101,87,75
99,84,72
130,111,92
120,103,87
96,82,72
87,68,63
80,68,65
85,74,69
87,74,66
65,57,58
42,40,53
42,40,53
33,34,50
25,29,45
25,31,47
25,29,46
24,28,45
23,26,43
26,28,46
29,32,49
24,29,45
23,26,44
22,25,44
22,25,44
22,25,44
24,29,46
24,29,45
30,31,48
25,30,46
24,29,45
22,25,43
21,25,44
22,27,44
21,25,42
25,27,45
25,27,45
23,28,45
22,27,44
21,25,43
25,25,44
26,28,45
25,28,45
22,26,43
23,25,43
22,25,42
23,26,43
26,28,46
32,32,47
39,38,51
41,38,51
41,37,51
41,37,51
45,42,54
45,42,52
54,46,53
61,50,55
64,55,55
89,74,69
65,53,56
45,42,53
36,37,50
35,35,49
39,36,50
41,38,52
33,35,48
41,39,51
37,36,50
41,38,51
40,38,50
29,32,47
18,21,39
19,22,41
25,28,45
26,31,47
28,32,49
30,33,48
34,36,49
39,39,53
29,35,51
26,32,48
31,36,52
25,29,46
25,29,45
26,29,47
30,32,50
26,32,48
27,32,48
29,32,49
25,29,45
23,29,46
25,30,45
28,34,48
30,33,49
28,31,48
24,30,46
28,34,48
32,38,51
34,39,51
28,34,48
23,27,44
22,25,43
23,26,44
21,24,43
22,25,44
22,25,44
21,24,43
23,26,44
30,34,49
44,42,53
45,43,54
40,40,53
57,50,56
84,74,68
113,98,86
131,114,99
131,110,98
150,128,108
122,104,90
116,101,86
121,103,89
107,93,78
101,88,74
121,103,86
133,114,97
94,80,72
88,71,65
79,66,64
86,75,70
83,74,67
61,55,58
43,41,53
40,38,51
32,34,49
25,30,48
28,31,48
27,30,47
23,27,46
25,28,46
26,29,46
25,29,46
19,25,42
21,24,43
20,23,42
20,22,43
22,25,44
26,27,46
30,31,48
32,33,49
27,30,47
23,26,45
20,23,42
28,30,46
24,28,46
23,27,44
24,27,44
24,27,44
23,29,45
23,25,42
22,26,43
23,26,43
25,28,45
25,29,46
22,25,42
23,26,43
23,26,43
23,26,43
26,28,45
33,33,49
45,41,52
41,38,51
41,36,51
40,37,51
41,37,51
47,42,53
50,43,55
52,45,53
59,51,56
93,77,68
69,56,57
44,40,52
34,36,50
34,34,49
46,41,52
42,39,51
37,35,48
43,40,52
36,35,49
38,36,51
38,36,50
27,28,46
17,19,40
23,27,46
27,30,47
25,31,47
24,30,46
26,31,47
28,33,47
33,37,49
26,30,47
33,37,51
26,30,46
20,22,42
20,23,43
23,29,45
31,35,51
23,29,45
25,28,45
25,30,46
24,29,45
25,29,45
30,35,51
29,33,49
27,32,49
25,31,47
25,31,47
31,35,51
36,40,52
35,39,51
32,36,50
28,34,48
22,26,43
21,23,43
22,25,43
21,24,43
19,22,41
20,23,43
21,24,43
27,31,48
43,41,53
46,44,54
41,41,53
44,42,54
66,59,60
104,90,80
145,124,109
125,107,94
142,122,105
121,104,89
113,98,84
120,104,88
115,97,82
108,91,77
107,90,76
132,112,93
104,87,78
92,78,70
79,66,64
88,77,71
84,74,67
57,53,58
46,43,54
42,40,54
36,36,51
29,32,48
27,33,48
26,29,46
26,30,47
28,31,48
25,30,46
22,25,43
21,24,43
19,22,41
18,20,40
18,21,42
21,24,43
23,27,44
25,29,46
29,32,47
32,35,50
22,26,45
18,21,40
28,30,47
25,29,46
24,29,45
25,28,45
23,26,45
24,27,46
25,26,44
24,26,44
23,25,43
22,24,41
20,23,41
24,27,45
24,28,45
27,29,47
26,29,46
28,30,47
31,31,48
36,34,50
34,33,48
35,33,49
36,35,51
38,36,51
43,39,53
44,41,52
55,47,55
64,55,59
93,75,65
68,55,55
44,41,52
35,35,50
35,34,49
42,38,51
51,45,52
43,40,51
53,45,53
42,39,51
37,35,49
36,34,49
24,25,44
18,22,42
29,33,51
26,31,48
27,31,48
25,30,46
25,31,47
36,36,51
36,38,52
31,34,50
28,31,47
22,26,44
20,23,43
20,23,42
21,26,44
21,27,43
26,29,46
26,30,47
24,30,46
24,30,46
27,32,48
25,30,46
30,33,48
30,32,50
24,29,45
26,32,48
29,34,50
33,38,52
32,35,49
34,36,50
31,35,50
24,28,45
21,25,44
20,24,43
22,25,44
20,23,42
22,25,44
20,23,42
23,27,44
37,36,50
49,45,54
49,45,55
43,42,51
61,57,63
100,88,79
150,129,113
132,114,100
126,113,98
125,110,93
106,93,81
113,98,86
110,96,82
100,88,75
104,89,77
121,104,89
112,95,84
83,72,68
81,70,67
92,81,75
79,70,67
55,52,58
41,41,52
36,37,50
34,34,49
27,32,48
24,29,46
24,29,46
25,29,46
23,28,44
25,28,45
24,26,44
21,24,42
23,27,45
18,20,40
18,20,40
20,23,42
22,25,43
26,28,46
33,33,49
36,36,50
25,29,46
20,21,41
21,24,42
25,29,46
23,27,44
23,27,44
20,22,41
20,24,42
21,25,42
23,25,43
23,26,44
23,23,42
21,22,41
19,22,41
27,30,47
28,31,46
24,28,44
25,29,46
23,28,44
28,30,46
31,30,46
33,32,48
35,33,49
36,33,50
40,38,51
42,39,52
47,43,53
72,63,65
90,73,63
71,57,55
43,40,51
35,37,50
32,34,48
40,37,51
52,45,52
48,41,52
45,40,51
45,40,50
45,39,51
38,36,50
26,28,46
22,26,43
28,32,48
25,31,47
26,30,47
25,30,46
28,33,48
33,37,50
31,35,49
29,32,47
28,33,49
27,31,49
22,26,45
18,22,41
20,24,43
22,27,44
25,29,46
25,30,47
24,29,46
25,29,46
26,30,46
27,31,48
28,31,48
26,30,47
27,33,49
28,33,49
27,30,47
27,31,47
32,36,50
28,32,48
29,35,49
28,32,49
28,31,50
25,28,46
23,26,43
25,28,46
25,29,47
21,23,42
20,23,42
27,32,48
46,42,52
58,52,55
49,46,55
57,52,58
89,80,71
148,126,110
143,122,106
135,119,105
136,117,102
112,98,86
106,94,84
106,93,83
82,74,67
90,79,71
117,99,83
114,98,87
69,61,62
84,74,69
89,80,73
74,68,66
47,45,56
40,40,53
32,34,49
29,33,49
22,27,44
22,27,44
23,29,45
25,30,47
23,28,44
23,27,44
21,24,43
24,26,45
24,27,45
21,24,42
22,23,41
21,24,43
24,26,45
25,28,46
32,31,47
34,35,50
24,27,45
21,25,43
21,24,43
24,26,44
23,28,45
22,27,43
22,24,41
22,22,42
20,23,42
23,25,43
21,25,43
22,24,44
21,23,42
19,22,41
25,28,45
25,29,45
25,26,44
25,29,46
25,29,45
26,29,46
31,31,47
33,32,48
34,32,49
36,34,49
37,35,50
38,35,51
44,41,53
96,81,75
94,74,64
76,60,59
44,41,52
38,36,49
36,37,50
40,38,50
57,46,53
53,42,52
43,38,49
42,38,50
46,39,52
36,35,50
25,27,44
23,26,45
26,30,47
27,32,48
34,38,53
31,33,49
27,31,47
28,33,49
27,32,48
26,30,47
25,30,46
28,33,50
25,28,47
18,21,40
23,26,45
23,28,46
23,29,45
24,30,46
22,25,44
24,27,45
27,30,47
26,29,46
26,30,46
28,33,49
28,33,50
31,34,50
30,33,49
31,35,51
34,36,50
30,34,48
32,35,50
24,29,47
23,28,45
23,28,45
25,28,45
25,30,46
27,32,48
21,24,43
19,22,41
24,26,44
44,42,54
57,52,56
46,43,54
58,54,58
84,78,70
138,119,104
144,123,107
125,107,92
135,114,101
131,113,100
107,95,85
125,104,90
94,82,72
97,84,74
117,100,85
114,100,87
65,57,60
82,73,68
89,80,73
70,66,65
45,44,55
37,37,51
30,33,48
28,31,48
22,27,45
23,27,43
22,27,43
24,30,46
21,27,43
22,28,45
20,24,43
22,24,44
22,25,44
21,24,43
22,26,45
22,26,45
23,26,45
22,28,46
28,31,46
30,32,47
22,25,44
23,26,43
24,26,45
23,25,43
25,29,46
24,26,43
22,24,41
22,23,43
21,24,43
21,24,42
22,25,44
20,23,42
22,25,45
20,23,42
26,29,46
30,32,46
24,28,44
24,26,44
25,27,45
28,29,47
30,31,46
34,33,48
34,33,48
32,32,46
34,34,49
41,38,52
55,49,55
101,87,78
97,77,64
78,62,61
51,44,53
38,37,49
42,40,52
47,42,53
62,48,53
58,46,52
46,40,51
39,37,49
41,37,50
35,33,48
27,29,46
22,25,42
26,29,46
27,32,48
30,33,49
27,31,47
28,31,47
27,31,48
25,31,47
23,29,45
22,26,43
26,31,47
24,25,45
19,22,42
22,25,43
23,27,44
21,27,43
24,28,44
20,23,42
24,27,45
23,27,44
22,27,44
26,29,45
28,32,47
29,34,49
31,34,49
31,36,50
29,34,49
29,34,49
30,34,49
30,34,48
23,28,47
21,26,45
25,31,48
25,31,47
26,31,48
29,33,49
22,26,44
22,25,44
30,32,50
41,40,53
53,49,56
51,48,56
55,51,58
86,79,74
117,101,88
138,116,100
124,106,93
138,115,100
125,109,96
110,99,85
112,98,84
97,86,73
94,80,72
107,93,81
103,91,80
62,57,61
84,74,72
88,79,74
73,67,65
53,52,58
39,39,53
29,32,47
29,32,47
24,27,44
23,26,43
25,28,45
23,29,45
23,28,44
24,28,46
23,27,45
21,24,42
21,24,43
21,24,43
22,25,44
22,25,44
22,25,43
20,23,43
27,31,46
28,32,48
21,26,42
21,24,43
25,26,44
25,25,43
27,27,44
22,25,43
22,23,42
21,22,42
19,22,41
20,23,41
21,22,42
22,24,43
18,21,41
20,22,43
23,26,44
26,29,46
24,25,43
22,25,43
26,28,46
29,31,49
38,36,49
40,36,50
38,36,50
37,34,50
39,36,50
40,38,51
48,46,56
104,89,81
99,80,69
78,66,62
49,44,53
35,36,48
44,40,52
50,42,53
58,48,52
42,39,51
48,41,53
33,33,47
35,34,48
34,33,49
30,29,47
20,23,42
28,31,48
29,32,49
25,31,47
25,31,47
27,32,48
26,30,47
24,30,46
25,28,45
23,29,45
24,30,46
22,26,44
20,23,42
22,25,44
23,26,43
22,28,44
24,27,44
21,23,42
22,26,44
26,30,46
22,28,44
25,28,45
26,32,48
31,34,51
28,31,48
30,33,49
27,33,47
31,35,49
33,37,49
34,39,51
27,33,49
23,29,45
23,29,45
23,29,45
27,32,48
29,32,49
21,24,43
28,33,48
24,27,45
33,37,50
51,48,54
48,44,54
62,54,57
95,87,79
106,94,82
138,116,100
132,114,100
145,122,108
131,112,101
111,98,84
111,97,83
102,90,76
96,86,75
110,97,83
93,83,76
66,58,61
85,77,72
85,76,73
75,68,66
56,55,60
40,39,51
34,33,48
28,31,47
25,28,47
22,27,46
22,27,45
27,31,48
29,32,48
24,30,46
24,31,47
23,25,45
25,28,47
24,27,44
22,27,43
23,27,45
22,24,43
20,24,43
22,26,44
28,30,47
22,24,44
19,21,42
29,30,46
29,28,46
25,26,44
22,23,41
25,25,44
22,24,44
22,24,44
23,25,43
22,25,43
21,24,43
17,19,40
19,21,42
20,23,41
28,28,44
33,33,47
28,28,46
25,27,45
31,32,47
47,43,54
41,37,51
36,34,49
38,36,50
43,38,51
47,41,53
46,44,54
99,84,78
90,71,65
71,62,61
44,43,53
37,36,49
39,37,51
45,39,50
58,48,54
49,43,52
41,39,50
36,36,51
36,36,49
32,35,48
32,32,47
20,23,42
25,29,46
27,30,47
27,32,49
26,32,48
26,31,47
25,29,46
24,30,46
26,31,47
24,30,46
28,32,47
28,33,49
22,28,44
22,28,44
24,29,45
25,29,46
25,28,45
22,25,42
20,25,42
25,30,48
23,28,46
25,28,45
26,31,47
31,35,51
27,30,46
32,36,51
37,39,50
35,38,51
35,39,51
32,36,50
27,33,49
28,34,49
24,30,45
27,32,49
25,28,47
21,24,43
21,25,44
34,36,52
28,30,49
29,32,48
52,48,54
55,51,56
55,50,56
101,91,82
104,93,82
134,115,99
134,114,98
135,116,98
141,118,106
109,97,86
104,91,78
101,92,81
96,87,75
117,103,87
92,84,75
72,61,61
83,76,71
81,73,72
74,68,67
56,53,60
42,41,54
30,33,49
26,31,47
24,29,46
24,27,46
23,29,44
28,31,48
26,31,47
24,29,45
26,29,47
22,24,44
22,25,44
23,26,43
24,27,44
21,26,44
22,25,43
19,22,42
19,24,43
23,27,45
22,24,43
18,21,40
28,29,46
28,28,46
25,27,45
21,22,41
26,26,44
23,26,45
29,31,47
25,29,45
22,24,43
22,26,44
20,22,42
20,21,42
20,22,43
18,20,40
23,25,42
29,30,47
24,28,45
31,31,48
38,35,49
37,34,48
35,34,50
33,33,49
36,35,50
46,42,53
56,49,55
90,78,74
88,71,64
69,59,61
38,38,51
38,36,50
38,37,50
41,39,51
54,45,53
44,41,51
36,37,49
35,35,49
37,36,51
33,34,48
32,34,48
19,22,41
24,28,46
28,32,48
26,31,47
24,30,46
26,31,47
