r,g,b
237,223,66
238,222,69
241,222,68
240,220,68
238,218,69
238,219,68
246,225,72
238,218,79
189,170,110
214,191,142
233,201,151
229,200,142
229,200,145
231,200,146
226,196,131
223,192,128
226,194,134
229,197,138
228,194,142
228,196,138
228,196,138
227,196,135
226,194,135
204,178,128
101,90,79
77,65,75
68,57,72
63,56,69
70,63,79
105,88,106
119,97,113
112,93,113
101,83,104
105,89,112
103,85,104
105,82,101
114,84,100
116,88,101
107,84,91
128,111,97
201,180,138
224,197,152
223,194,145
223,191,136
222,191,124
223,191,130
224,192,135
223,192,128
221,190,127
223,192,128
227,195,140
227,195,139
228,197,140
228,197,142
228,197,143
225,194,139
228,197,143
227,195,144
225,194,140
223,192,137
220,189,133
220,190,131
218,187,134
220,191,137
223,194,148
221,193,148
226,196,152
227,198,154
226,200,160
236,215,92
228,208,76
206,193,85
191,185,90
199,187,89
207,195,90
207,194,91
205,190,88
206,194,86
208,195,90
209,196,88
207,194,87
200,187,91
185,181,90
174,174,94
167,167,93
173,173,97
172,172,92
167,165,94
173,175,90
170,173,93
176,179,93
186,183,88
188,185,89
180,179,92
169,169,89
178,177,90
169,169,94
153,151,91
149,137,89
128,115,92
166,158,101
194,187,107
205,191,110
188,167,116
223,195,133
226,193,123
224,194,126
226,195,128
229,198,135
225,195,123
223,193,124
227,194,122
225,192,115
222,190,112
224,191,121
225,193,119
224,192,123
227,194,126
227,193,124
227,194,126
225,193,128
223,193,123
224,194,125
229,196,132
227,194,132
227,195,133
228,197,134
228,197,131
227,196,131
228,197,130
231,201,138
232,202,141
222,194,139
214,186,131
152,136,98
222,209,78
238,218,72
230,212,71
225,206,75
231,213,72
235,218,70
236,216,72
235,213,70
236,213,73
234,209,72
234,212,72
239,220,69
239,222,69
240,223,68
240,224,67
237,222,64
241,222,71
241,220,69
240,219,69
239,219,68
243,222,70
247,224,74
230,208,89
164,147,106
224,197,142
230,201,147
229,199,140
229,198,144
229,198,142
229,198,139
225,194,129
227,196,138
227,197,141
227,197,143
227,198,142
227,198,148
227,196,140
226,194,137
222,194,132
217,190,125
150,130,106
69,62,67
73,64,74
65,56,69
93,74,93
116,89,105
104,87,106
83,72,90
85,71,89
82,68,87
101,80,99
124,95,110
124,92,106
105,81,92
101,83,88
173,155,121
209,185,142
224,196,152
224,196,148
222,193,133
225,195,139
225,193,139
222,190,131
223,192,131
225,194,138
227,194,134
224,193,132
228,196,140
226,195,143
225,194,135
225,195,138
230,198,147
227,195,148
224,192,139
223,192,138
220,189,132
219,188,131
219,189,136
218,189,136
220,191,138
222,196,148
225,195,148
226,198,155
225,200,154
236,214,91
227,207,77
207,192,89
199,190,90
206,193,87
212,197,89
214,196,88
221,201,83
221,202,81
220,199,83
223,203,80
224,206,80
223,204,78
207,192,87
180,176,94
174,175,96
168,172,92
149,149,93
167,170,96
180,182,95
175,179,92
172,178,93
175,179,92
176,178,95
167,168,88
175,176,96
168,174,96
166,172,93
162,168,94
185,181,95
167,157,99
167,153,103
188,186,102
192,191,106
205,196,100
192,172,110
222,195,124
224,193,122
226,195,126
229,198,131
227,197,129
224,194,122
223,192,117
225,194,116
225,194,118
226,193,120
226,194,122
228,194,131
226,193,122
225,192,118
225,193,121
226,196,129
226,196,129
224,194,121
226,193,123
228,195,127
226,195,126
227,196,128
225,195,124
227,196,129
231,199,137
226,197,125
225,195,130
224,193,137
176,156,117
199,188,78
231,216,68
232,214,69
224,206,71
229,212,72
235,218,69
238,221,71
237,218,69
236,214,71
234,211,69
235,213,71
235,217,69
237,221,69
239,222,68
240,224,69
238,222,68
238,222,68
241,221,70
239,219,68
238,218,67
239,219,68
243,224,71
242,221,75
213,193,104
167,149,111
228,197,142
228,198,141
229,198,142
229,198,144
230,199,145
230,199,142
227,195,139
229,198,146
228,197,146
227,197,135
226,196,135
229,197,143
228,197,143
225,194,137
224,194,133
225,194,139
221,194,133
190,165,123
121,108,94
81,71,81
92,74,88
112,90,102
74,64,77
59,54,68
75,67,85
83,70,90
90,75,95
110,84,102
119,88,103
103,78,91
97,77,87
105,94,85
181,163,120
221,195,141
224,197,151
224,196,143
227,196,145
228,197,144
227,194,141
226,195,139
230,197,151
228,194,137
228,197,142
227,193,142
227,196,139
224,194,131
223,193,133
224,193,140
225,194,142
222,191,132
220,190,129
221,190,136
222,190,140
220,190,137
221,191,139
218,190,136
223,194,144
225,195,147
225,195,145
228,200,158
233,212,90
223,202,79
207,192,87
198,188,89
208,192,89
211,194,88
223,205,80
226,207,76
225,206,77
223,205,77
222,204,79
220,203,80
218,199,81
213,194,83
208,193,86
195,185,89
173,171,96
134,137,87
166,169,97
180,182,95
176,179,92
180,182,91
180,179,92
180,176,92
174,181,94
170,180,95
172,179,94
170,174,94
165,170,94
178,180,99
186,187,97
179,180,99
140,137,93
153,156,93
182,185,101
190,191,98
176,164,104
212,188,119
223,194,119
223,193,122
222,192,122
226,195,126
226,196,122
225,194,122
226,194,126
225,194,122
226,194,126
228,195,128
228,195,127
228,193,127
227,195,130
227,197,128
227,195,132
225,194,128
227,193,126
228,196,131
226,196,129
227,195,129
224,194,128
221,192,125
220,189,130
220,189,124
223,194,129
212,188,128
162,155,84
233,215,63
231,213,68
228,210,69
225,207,72
232,215,71
236,219,66
235,218,71
233,213,73
233,211,70
236,215,68
236,218,68
237,221,69
237,219,70
241,223,70
242,225,70
240,223,71
241,223,71
239,220,67
238,219,68
236,217,65
240,221,69
244,225,74
238,216,78
180,164,106
205,179,130
228,198,138
226,197,137
229,197,141
229,199,141
227,196,143
227,196,139
228,196,138
227,196,141
226,196,138
226,196,132
226,195,135
226,192,133
228,196,145
225,195,136
227,196,141
227,196,141
229,197,148
223,193,141
214,186,129
187,164,127
123,105,98
75,63,74
62,56,67
86,74,86
134,109,120
147,120,128
139,115,127
125,99,114
116,85,101
117,88,103
108,80,91
110,88,92
157,140,102
205,177,125
221,194,152
224,195,149
222,193,139
224,195,137
223,192,137
225,194,139
225,194,137
226,194,128
226,194,134
227,194,140
224,193,141
223,192,138
222,191,131
224,192,140
223,191,141
223,193,134
221,190,132
223,191,139
221,190,133
221,192,138
221,191,139
217,189,135
222,191,138
227,198,151
223,193,140
224,195,150
228,205,108
220,200,84
204,191,90
198,188,90
209,195,87
214,197,86
229,210,74
232,212,73
233,213,71
232,215,67
231,214,67
231,214,71
232,213,74
233,210,75
233,209,72
231,209,71
214,196,79
139,131,86
162,167,92
174,178,92
173,177,93
178,180,91
188,187,88
188,185,91
167,175,96
167,175,97
171,177,97
172,176,95
177,179,95
180,184,95
187,186,98
170,173,95
183,183,103
167,162,100
144,135,91
185,177,105
173,176,99
151,155,94
185,173,111
223,194,125
226,191,118
226,195,126
226,194,124
230,196,129
227,195,130
227,196,132
229,198,136
228,196,131
228,196,131
227,195,127
227,197,127
227,196,123
225,193,130
218,188,127
223,191,126
223,193,128
220,189,128
223,189,128
220,191,127
223,194,130
230,200,141
228,196,136
222,194,125
163,152,96
219,205,67
231,214,72
229,212,71
224,206,71
226,207,75
235,214,69
236,218,65
233,216,69
233,214,68
237,217,67
237,217,68
238,223,71
237,218,70
239,219,69
242,223,70
241,222,68
240,220,68
239,219,67
236,219,66
236,219,68
238,220,68
241,222,68
244,226,71
232,208,95
159,144,100
226,196,137
228,197,142
229,196,143
229,197,140
227,196,134
225,194,134
225,194,136
228,196,139
227,195,138
226,195,133
225,194,134
225,194,130
223,190,125
227,195,138
226,195,139
228,197,142
227,195,138
230,197,144
226,194,138
224,193,136
220,189,134
210,182,134
100,91,76
72,64,70
88,73,81
113,89,101
108,86,100
81,67,84
116,96,112
127,97,112
119,88,100
111,84,96
98,77,87
120,104,99
194,171,120
220,193,142
224,198,155
223,198,151
224,196,143
222,194,140
224,193,137
225,195,136
226,193,130
227,193,129
225,193,133
224,193,139
222,191,133
224,192,133
222,190,131
222,191,134
220,189,129
219,187,129
221,189,134
220,189,128
221,191,138
219,189,137
221,190,135
222,191,140
222,193,148
223,195,148
225,197,151
224,204,103
216,200,83
201,188,89
200,191,89
206,192,90
211,197,89
231,209,74
236,214,73
236,214,70
234,213,70
236,215,73
234,214,71
235,213,70
237,212,72
236,212,71
237,210,74
236,207,70
173,151,79
167,170,96
171,178,94
168,175,92
174,178,92
191,189,89
190,189,92
179,183,92
175,180,94
174,179,93
181,184,93
185,185,91
180,185,96
186,186,101
165,171,90
161,166,98
182,179,101
179,168,99
156,140,98
157,150,101
157,162,96
167,169,93
173,161,98
207,184,114
225,197,130
228,197,130
228,195,128
227,195,126
226,196,128
228,198,132
228,198,136
227,197,135
229,200,135
228,196,128
229,196,126
227,195,130
224,194,132
227,197,134
232,199,136
230,197,133
228,200,133
227,196,122
225,196,122
226,196,125
225,196,124
169,150,92
214,198,74
229,215,64
233,217,64
223,205,71
222,202,75
227,205,70
234,211,69
235,215,69
230,212,69
237,220,65
238,218,69
239,219,66
236,219,72
237,219,68
242,222,71
243,224,71
241,222,68
238,219,69
238,219,69
235,218,69
238,221,68
241,223,68
242,223,69
243,225,73
208,188,108
187,165,119
228,198,135
228,197,139
230,200,142
230,199,136
229,196,129
228,195,130
229,196,133
226,194,132
229,197,139
229,196,138
228,194,132
228,194,128
225,190,119
226,192,130
228,195,130
230,195,141
229,195,142
227,195,136
225,194,136
225,194,140
225,195,137
223,193,131
213,187,135
174,153,115
133,115,94
99,81,84
101,77,89
83,67,81
88,71,89
98,79,96
101,78,93
99,79,91
94,72,85
105,83,91
145,127,106
198,176,128
221,196,146
223,195,151
225,197,149
224,196,145
225,195,139
225,195,136
227,194,135
226,192,127
229,195,142
225,194,141
222,192,129
222,191,126
225,193,135
224,191,129
223,188,131
219,187,124
218,187,135
218,187,137
219,190,136
218,188,136
219,189,135
220,190,136
223,196,142
222,195,144
224,196,146
219,201,113
217,201,85
201,190,89
194,189,89
201,190,92
210,196,87
227,208,78
235,212,70
236,214,68
237,213,70
237,208,74
238,203,74
238,206,76
235,209,72
235,211,71
232,208,71
230,203,73
173,149,80
168,167,96
171,178,93
173,178,94
176,181,93
178,184,92
169,176,93
174,180,95
181,182,92
182,183,90
180,184,93
172,181,94
176,182,96
183,186,97
175,179,94
162,170,95
158,161,96
167,161,99
207,187,113
185,166,106
130,122,93
124,122,84
144,141,89
185,171,108
188,171,114
219,189,124
219,189,122
221,193,129
223,194,130
228,197,132
228,194,131
225,194,129
227,196,130
225,193,124
224,194,122
219,191,125
207,183,123
204,180,132
226,196,133
226,194,134
229,197,133
229,195,124
226,193,124
219,191,116
182,159,96
213,198,74
230,213,67
234,220,66
226,209,71
223,205,76
221,199,77
233,209,73
234,211,71
234,216,68
237,220,70
237,220,65
240,221,66
240,220,71
239,218,71
240,220,70
242,223,70
242,223,69
239,221,67
237,220,68
236,219,67
236,219,68
238,222,67
238,222,68
242,225,73
239,218,85
178,159,115
226,195,136
229,199,136
228,198,135
229,198,137
229,198,134
229,197,139
228,197,133
228,197,134
228,195,127
229,195,132
228,196,140
229,198,141
225,193,131
225,192,124
223,190,125
229,196,139
230,199,144
227,196,140
227,195,133
228,197,139
225,194,139
224,194,133
226,196,137
223,194,136
219,190,135
204,174,120
144,132,105
91,77,79
78,63,76
81,67,84
108,84,102
107,84,98
96,75,89
92,71,86
115,87,98
95,80,83
138,122,101
216,188,137
223,194,137
225,197,152
222,197,144
225,195,133
226,191,136
227,195,136
227,196,140
230,197,141
227,196,140
225,192,131
225,190,125
225,191,138
222,190,138
223,191,131
218,187,128
218,189,131
223,192,143
223,192,137
220,189,132
222,190,140
222,191,134
225,195,138
224,193,139
223,195,141
209,193,109
209,194,85
202,192,89
194,187,92
200,189,88
208,193,90
226,206,81
235,213,71
239,212,69
237,200,79
239,188,83
231,187,86
213,179,90
203,176,90
217,193,83
227,199,77
225,197,74
163,142,79
168,167,96
179,181,92
179,185,95
171,179,94
171,179,96
171,178,93
180,183,95
188,188,93
188,188,89
182,183,93
173,181,95
176,183,97
182,185,97
180,184,97
168,176,93
166,171,95
146,144,90
127,120,88
126,120,84
102,101,76
134,132,95
136,129,98
140,128,89
120,117,82
143,135,90
139,127,94
154,139,105
171,153,112
196,174,126
211,189,133
208,184,126
203,179,118
185,164,116
154,137,105
133,125,92
134,132,90
133,128,81
127,116,92
212,189,136
226,194,133
225,193,130
221,194,130
159,142,100
197,185,78
231,213,62
232,217,66
231,214,71
224,206,72
223,203,71
227,203,73
232,209,70
235,212,70
236,218,68
237,220,67
239,222,67
240,221,68
240,221,68
241,221,71
240,221,68
241,222,68
240,221,67
240,222,69
237,220,68
236,219,67
238,222,66
238,222,68
239,222,69
244,227,74
227,204,109
179,158,114
228,195,133
227,197,136
230,200,140
229,198,138
228,197,133
228,196,136
228,197,128
227,197,126
228,194,130
228,194,130
227,195,137
229,199,142
225,194,134
226,194,136
226,195,140
227,197,143
228,197,137
227,196,132
230,198,143
231,198,150
227,195,145
229,198,142
228,196,141
223,192,134
218,186,124
222,189,125
209,182,128
138,122,98
88,70,75
72,60,71
89,75,91
120,98,116
118,94,110
115,90,106
110,87,100
81,68,82
85,73,81
173,156,118
223,191,142
222,195,145
223,198,151
224,193,134
226,191,139
225,192,128
226,193,132
227,193,133
225,194,139
224,192,127
221,190,122
222,188,123
223,189,131
220,189,126
221,189,130
223,191,138
226,193,143
222,192,133
219,188,133
220,188,138
220,189,129
221,190,133
227,195,147
225,197,148
208,193,110
206,192,88
201,193,88
197,187,90
202,188,89
208,191,91
223,204,77
234,210,71
237,206,75
236,195,79
229,186,87
194,165,102
199,173,102
196,164,92
178,154,92
203,179,84
227,197,81
151,135,74
172,173,91
187,183,91
179,182,91
169,176,94
167,174,95
171,177,95
175,178,94
187,188,93
190,187,88
184,185,92
171,179,93
176,183,94
175,180,92
172,178,91
172,179,92
170,176,92
160,167,92
149,155,92
143,146,95
145,150,95
145,153,94
152,155,99
172,172,101
163,168,92
168,170,87
177,176,85
176,170,90
163,157,89
130,125,80
114,109,70
134,127,82
141,132,87
159,152,92
174,166,95
186,176,87
201,190,80
204,191,82
167,159,84
137,127,87
183,163,119
192,167,114
174,156,108
206,188,90
228,211,62
229,214,65
227,211,70
226,208,72
226,206,72
227,203,70
230,206,72
232,210,69
237,217,71
238,219,69
239,219,72
241,223,67
239,220,67
241,222,68
240,223,69
240,223,67
239,220,68
240,220,68
238,219,67
234,217,65
236,219,68
239,221,66
238,219,65
243,225,71
240,221,76
186,164,101
213,188,132
228,199,133
231,201,142
228,198,134
229,197,135
229,196,134
230,197,133
230,197,134
229,195,139
229,196,137
226,194,130
228,196,135
229,198,139
227,195,133
227,196,134
227,195,140
227,195,140
228,196,137
226,194,131
228,197,136
229,196,145
225,194,139
227,194,135
228,194,136
224,190,130
223,190,133
221,191,128
223,193,133
210,182,125
169,146,123
77,65,72
77,65,80
81,73,94
84,73,97
114,95,110
93,77,93
84,71,89
84,70,81
111,98,88
209,184,139
225,197,146
226,198,157
225,195,145
224,192,134
225,192,129
225,191,128
226,192,129
226,193,140
226,194,136
224,194,133
223,192,130
224,192,132
221,190,127
221,190,127
223,191,133
221,190,126
223,191,129
221,189,135
222,191,140
221,191,133
222,191,139
225,195,145
222,194,147
211,193,112
210,194,89
204,193,89
204,191,88
209,194,91
209,191,89
223,202,81
234,209,73
237,211,69
235,205,79
207,187,105
205,172,90
229,200,77
201,172,83
163,138,88
198,165,92
213,178,80
127,116,71
181,177,96
193,188,89
181,182,92
165,172,95
169,176,96
171,179,93
174,181,93
176,180,95
182,183,91
198,192,85
184,185,90
170,178,94
173,178,93
170,175,90
171,176,93
169,176,94
158,166,91
169,172,92
168,173,92
163,169,93
159,171,96
168,177,92
173,181,91
167,177,90
167,175,91
179,181,87
184,182,88
185,184,84
186,184,86
181,178,83
190,184,83
201,191,80
208,197,76
211,198,79
212,202,69
209,198,79
193,184,85
199,188,85
164,155,85
173,161,107
189,172,110
224,206,80
228,209,63
227,211,65
229,213,66
229,213,69
225,207,68
226,205,72
225,202,72
228,206,72
235,213,74
239,219,71
238,216,80
240,220,69
241,222,70
241,222,68
242,223,69
238,222,67
238,222,65
239,220,68
239,219,68
238,219,68
235,219,66
237,221,65
239,220,70
239,221,64
242,225,67
207,193,86
168,152,109
222,192,127
229,198,132
229,198,135
228,197,131
228,196,128
227,194,125
228,195,127
230,196,132
229,196,126
229,197,135
230,199,135
231,199,139
229,197,139
229,197,139
230,197,144
228,197,136
229,197,137
230,197,145
227,194,142
227,195,138
229,196,143
226,195,133
227,193,137
226,192,129
222,189,117
222,190,123
221,189,128
224,192,134
224,191,131
216,188,132
154,135,112
79,66,76
76,68,89
70,61,81
74,65,86
101,88,106
83,70,88
97,78,96
93,78,91
130,117,97
222,195,143
226,195,144
226,197,151
226,197,149
226,194,140
223,191,135
225,192,137
224,192,134
223,192,130
221,191,131
224,193,136
223,193,132
220,190,128
220,189,127
218,187,124
221,189,127
222,188,130
222,189,139
221,191,140
224,194,144
225,194,145
222,193,137
222,195,147
216,197,117
214,195,90
209,194,91
208,194,87
209,193,89
210,192,90
222,201,82
232,208,73
235,210,66
235,211,71
215,193,82
208,187,83
232,194,84
228,182,82
182,147,87
202,171,84
189,164,82
125,118,83
188,184,89
193,190,88
183,183,93
168,175,98
168,176,95
174,179,93
181,183,92
184,184,95
167,176,96
173,176,94
180,180,92
171,179,93
176,181,91
171,176,93
168,173,92
173,180,90
173,181,91
171,178,94
163,174,92
166,177,92
169,179,93
176,183,92
174,182,90
163,175,91
164,175,92
181,186,86
194,191,84
199,196,80
183,183,83
180,182,87
178,177,90
175,174,90
185,179,82
206,196,79
212,199,73
218,204,73
209,197,76
203,191,76
195,186,82
188,174,95
192,174,92
226,209,66
228,212,68
231,215,67
229,214,63
221,203,71
226,208,71
225,206,70
228,209,67
233,215,70
238,218,74
239,219,78
240,216,91
241,221,73
240,221,68
242,222,69
241,222,67
239,222,69
238,222,67
239,220,69
239,219,67
239,220,68
238,222,68
239,223,65
239,221,66
244,224,70
235,217,75
171,153,106
201,177,122
224,193,117
228,195,124
227,195,129
228,195,131
229,196,130
230,197,133
229,196,132
230,196,133
233,200,136
231,200,136
231,200,137
231,199,136
229,197,135
226,194,130
226,194,131
227,195,128
226,194,132
229,197,135
228,195,136
227,196,133
227,196,134
225,195,135
226,193,129
223,190,121
222,190,118
223,189,123
224,190,131
224,190,132
224,193,136
224,195,144
216,191,142
118,107,96
68,62,80
72,66,84
77,69,90
88,79,101
97,83,102
86,74,93
96,79,96
79,69,75
158,141,118
225,195,145
225,196,143
226,199,151
224,196,144
224,194,136
226,195,135
223,191,128
222,190,131
223,192,135
227,195,144
223,192,136
223,192,138
221,189,138
220,189,129
218,188,122
222,189,128
222,192,138
221,192,135
222,191,137
223,194,142
222,192,140
223,195,154
220,196,127
222,192,113
217,192,98
216,190,103
214,188,107
213,188,113
220,197,98
225,202,79
233,208,75
235,210,69
227,206,76
190,166,88
200,167,83
198,161,89
168,152,99
205,178,97
133,119,81
170,169,90
182,180,89
190,188,90
