r,g,b,x,y
234,219,188,12,14
234,219,188,13,14
234,219,188,14,14
235,220,189,15,14
235,220,189,16,14
234,219,188,17,14
234,219,190,18,14
236,220,193,19,14
236,221,193,20,14
236,221,192,21,14
236,221,192,22,14
237,222,192,23,14
237,222,193,24,14
236,221,192,25,14
237,222,193,26,14
237,222,194,27,14
237,222,193,28,14
237,222,193,29,14
238,222,196,30,14
238,222,196,31,14
238,222,195,32,14
238,223,196,33,14
238,223,196,34,14
238,223,194,35,14
238,223,193,36,14
237,221,189,37,14
235,219,186,38,14
234,219,185,39,14
234,218,184,40,14
235,219,186,41,14
235,219,187,42,14
237,220,191,43,14
239,222,193,44,14
241,224,198,45,14
242,225,201,46,14
242,226,203,47,14
241,226,204,48,14
240,232,223,49,14
235,233,235,50,14
205,196,187,51,14
82,72,73,52,14
75,65,65,53,14
85,72,73,54,14
77,67,67,55,14
92,78,69,56,14
92,76,76,57,14
123,108,99,58,14
151,132,122,59,14
167,148,134,60,14
152,134,118,61,14
156,138,121,62,14
122,103,97,63,14
179,161,143,64,14
204,177,155,65,14
227,195,170,66,14
206,169,138,67,14
207,169,136,68,14
191,165,131,69,14
191,167,139,70,14
180,158,135,71,14
193,168,140,72,14
190,162,134,73,14
114,92,78,74,14
88,72,67,75,14
110,89,77,76,14
107,89,79,77,14
96,83,74,78,14
103,86,75,79,14
119,98,83,80,14
71,57,57,81,14
82,67,62,82,14
133,108,96,83,14
232,218,189,84,14
239,224,196,85,14
239,225,199,86,14
242,227,197,87,14
243,227,197,88,14
243,226,198,89,14
243,226,198,90,14
242,225,197,91,14
241,224,195,92,14
240,224,191,93,14
240,224,191,94,14
239,224,194,95,14
240,225,196,96,14
238,223,194,97,14
238,223,194,98,14
230,216,187,0,15
230,216,187,1,15
230,217,184,2,15
230,217,184,3,15
231,216,186,4,15
231,216,183,5,15
231,216,183,6,15
232,217,184,7,15
232,217,184,8,15
234,219,187,9,15
233,218,187,10,15
233,218,187,11,15
234,219,188,12,15
234,219,188,13,15
235,220,189,14,15
235,220,189,15,15
235,220,189,16,15
234,219,188,17,15
234,219,188,18,15
235,220,190,19,15
235,220,190,20,15
236,221,192,21,15
236,221,192,22,15
236,221,192,23,15
236,221,192,24,15
236,221,192,25,15
237,222,193,26,15
237,222,193,27,15
238,223,194,28,15
238,223,194,29,15
239,223,196,30,15
239,223,197,31,15
238,222,196,32,15
239,223,197,33,15
239,223,197,34,15
239,224,195,35,15
238,223,194,36,15
237,221,189,37,15
236,220,187,38,15
234,218,185,39,15
234,218,184,40,15
234,218,184,41,15
236,220,185,42,15
236,219,187,43,15
237,221,189,44,15
239,222,193,45,15
240,224,197,46,15
241,225,200,47,15
242,226,201,48,15
239,229,213,49,15
237,233,232,50,15
182,176,171,51,15
83,71,75,52,15
101,87,83,53,15
117,99,89,54,15
90,75,72,55,15
84,70,69,56,15
197,172,153,57,15
228,200,176,58,15
228,199,172,59,15
221,191,161,60,15
215,185,156,61,15
202,174,151,62,15
219,193,171,63,15
219,188,162,64,15
222,192,168,65,15
227,196,167,66,15
223,189,156,67,15
229,192,161,68,15
216,187,154,69,15
215,186,157,70,15
218,188,157,71,15
174,145,112,72,15
195,167,142,73,15
119,102,90,74,15
110,94,81,75,15
105,93,81,76,15
86,71,67,77,15
90,74,68,78,15
98,79,73,79,15
103,87,77,80,15
89,74,68,81,15
121,102,87,82,15
133,114,98,83,15
204,189,166,84,15
238,226,206,85,15
242,231,218,86,15
242,225,198,87,15
242,226,197,88,15
243,226,198,89,15
243,226,196,90,15
241,225,193,91,15
240,224,192,92,15
239,223,190,93,15
240,224,191,94,15
239,224,194,95,15
240,225,196,96,15
239,224,195,97,15
238,223,194,98,15
229,215,186,0,16
230,216,186,1,16
230,216,184,2,16
230,217,183,3,16
230,217,184,4,16
231,217,185,5,16
230,216,184,6,16
232,217,184,7,16
232,217,184,8,16
233,218,183,9,16
234,218,186,10,16
235,219,190,11,16
234,219,188,12,16
233,219,186,13,16
233,220,190,14,16
234,220,190,15,16
234,220,189,16,16
234,219,188,17,16
234,219,187,18,16
234,218,185,19,16
235,219,187,20,16
236,221,192,21,16
235,220,191,22,16
236,221,192,23,16
238,223,194,24,16
237,222,194,25,16
238,222,195,26,16
238,223,196,27,16
238,222,195,28,16
239,223,196,29,16
239,223,198,30,16
239,223,196,31,16
238,222,195,32,16
238,222,196,33,16
239,224,197,34,16
240,225,196,35,16
239,224,195,36,16
238,222,191,37,16
238,222,189,38,16
236,220,186,39,16
235,219,185,40,16
233,218,183,41,16
235,219,184,42,16
236,220,187,43,16
236,219,188,44,16
236,219,189,45,16
237,221,191,46,16
237,222,194,47,16
241,225,198,48,16
239,227,210,49,16
238,232,232,50,16
183,178,175,51,16
77,65,68,52,16
81,70,69,53,16
93,80,73,54,16
89,76,74,55,16
102,85,80,56,16
227,198,171,57,16
224,193,164,58,16
219,186,155,59,16
223,191,159,60,16
215,183,151,61,16
214,180,148,62,16
221,188,158,63,16
217,185,155,64,16
230,196,171,65,16
230,199,168,66,16
217,181,147,67,16
229,196,164,68,16
220,191,155,69,16
212,184,150,70,16
211,182,146,71,16
206,175,142,72,16
197,172,144,73,16
92,74,67,74,16
96,80,76,75,16
73,59,63,76,16
124,105,85,77,16
120,99,87,78,16
119,101,86,79,16
94,80,73,80,16
103,85,76,81,16
103,84,72,82,16
85,71,72,83,16
158,149,135,84,16
239,233,231,85,16
241,230,217,86,16
241,226,198,87,16
241,224,197,88,16
240,223,195,89,16
240,224,193,90,16
240,224,190,91,16
240,224,191,92,16
239,223,191,93,16
238,222,191,94,16
237,222,191,95,16
240,224,197,96,16
238,223,194,97,16
238,223,194,98,16
231,218,188,0,17
231,218,185,1,17
229,215,184,2,17
229,216,184,3,17
230,217,184,4,17
229,216,184,5,17
230,217,185,6,17
232,217,184,7,17
231,216,183,8,17
232,217,182,9,17
234,218,185,10,17
234,218,188,11,17
234,219,188,12,17
233,219,185,13,17
233,219,187,14,17
233,219,187,15,17
234,219,188,16,17
235,220,189,17,17
235,220,188,18,17
236,220,187,19,17
236,220,187,20,17
235,220,188,21,17
235,220,188,22,17
236,221,191,23,17
237,222,193,24,17
237,222,194,25,17
238,222,195,26,17
237,221,194,27,17
238,222,197,28,17
239,223,197,29,17
239,223,197,30,17
238,222,196,31,17
238,222,196,32,17
238,222,196,33,17
240,224,198,34,17
240,225,196,35,17
238,223,194,36,17
240,223,195,37,17
239,222,192,38,17
237,221,188,39,17
235,219,186,40,17
235,219,186,41,17
235,219,186,42,17
236,220,189,43,17
236,219,189,44,17
236,219,189,45,17
236,220,189,46,17
237,222,193,47,17
238,223,197,48,17
239,227,211,49,17
237,230,231,50,17
177,170,167,51,17
99,86,84,52,17
76,65,69,53,17
76,64,67,54,17
82,67,69,55,17
148,125,112,56,17
222,189,154,57,17
210,176,140,58,17
221,188,154,59,17
227,193,161,60,17
221,184,149,61,17
213,174,136,62,17
214,176,140,63,17
221,182,146,64,17
215,173,138,65,17
224,182,147,66,17
221,181,150,67,17
230,201,169,68,17
215,185,153,69,17
205,175,143,70,17
220,189,158,71,17
225,194,167,72,17
178,153,130,73,17
88,70,63,74,17
100,84,73,75,17
105,89,83,76,17
114,94,82,77,17
104,83,73,78,17
138,116,96,79,17
98,81,71,80,17
85,70,65,81,17
101,87,79,82,17
107,94,88,83,17
222,215,202,84,17
240,229,216,85,17
240,226,205,86,17
240,225,197,87,17
242,225,197,88,17
241,224,196,89,17
241,224,194,90,17
241,224,193,91,17
241,225,193,92,17
241,224,194,93,17
239,222,192,94,17
240,224,193,95,17
240,224,199,96,17
240,224,196,97,17
239,224,195,98,17
231,217,188,0,18
231,218,186,1,18
230,216,188,2,18
230,216,186,3,18
230,217,187,4,18
230,217,185,5,18
231,218,187,6,18
232,217,185,7,18
232,217,185,8,18
233,217,185,9,18
233,217,185,10,18
234,218,186,11,18
234,219,187,12,18
233,218,185,13,18
235,219,185,14,18
234,218,184,15,18
233,217,186,16,18
235,220,189,17,18
234,219,187,18,18
235,219,186,19,18
235,219,186,20,18
235,220,186,21,18
235,220,186,22,18
235,219,189,23,18
236,220,191,24,18
237,221,191,25,18
237,221,191,26,18
238,223,192,27,18
238,222,193,28,18
237,222,193,29,18
238,222,193,30,18
239,223,197,31,18
239,222,197,32,18
239,223,196,33,18
236,220,193,34,18
240,224,195,35,18
240,224,195,36,18
241,224,197,37,18
239,222,195,38,18
238,221,192,39,18
236,219,189,40,18
236,219,188,41,18
236,220,187,42,18
237,221,189,43,18
236,219,189,44,18
237,220,190,45,18
236,220,190,46,18
235,220,191,47,18
236,220,193,48,18
237,224,209,49,18
237,230,231,50,18
160,152,150,51,18
107,92,86,52,18
81,69,73,53,18
77,67,67,54,18
85,73,72,55,18
184,161,140,56,18
212,183,153,57,18
210,175,139,58,18
223,192,160,59,18
230,200,171,60,18
226,193,161,61,18
218,185,149,62,18
219,183,148,63,18
223,186,151,64,18
215,175,137,65,18
218,176,143,66,18
228,194,167,67,18
227,200,166,68,18
213,186,157,69,18
209,178,148,70,18
222,191,161,71,18
222,194,165,72,18
173,150,123,73,18
92,76,70,74,18
101,83,75,75,18
125,109,93,76,18
97,80,71,77,18
110,92,77,78,18
104,84,75,79,18
91,77,72,80,18
95,82,75,81,18
80,65,62,82,18
160,144,128,83,18
193,183,165,84,18
231,221,207,85,18
241,225,199,86,18
241,224,197,87,18
242,225,196,88,18
242,225,196,89,18
242,225,197,90,18
242,225,197,91,18
241,224,196,92,18
242,225,195,93,18
241,224,194,94,18
239,224,193,95,18
241,225,199,96,18
239,224,196,97,18
240,224,196,98,18
230,217,188,0,19
230,217,187,1,19
230,216,188,2,19
230,216,187,3,19
231,217,188,4,19
231,217,188,5,19
232,218,189,6,19
232,217,188,7,19
232,217,188,8,19
234,219,188,9,19
232,217,186,10,19
233,218,186,11,19
234,219,186,12,19
234,219,186,13,19
235,218,186,14,19
234,217,185,15,19
234,219,188,16,19
234,219,188,17,19
235,219,188,18,19
236,220,187,19,19
236,219,187,20,19
236,220,187,21,19
236,220,187,22,19
235,219,187,23,19
236,220,188,24,19
236,220,188,25,19
236,219,188,26,19
237,220,189,27,19
238,221,191,28,19
239,222,192,29,19
239,222,194,30,19
239,222,194,31,19
239,222,194,32,19
239,222,194,33,19
238,221,193,34,19
240,223,195,35,19
240,223,195,36,19
240,223,195,37,19
240,223,195,38,19
239,222,193,39,19
237,220,190,40,19
237,220,190,41,19
236,220,187,42,19
236,220,187,43,19
236,219,189,44,19
238,221,191,45,19
238,221,191,46,19
238,221,191,47,19
237,219,190,48,19
236,224,207,49,19
237,230,227,50,19
209,203,199,51,19
106,91,82,52,19
81,69,73,53,19
83,71,72,54,19
87,75,72,55,19
184,159,140,56,19
225,195,166,57,19
205,173,141,58,19
220,187,157,59,19
228,198,170,60,19
231,200,171,61,19
230,199,168,62,19
230,198,168,63,19
231,194,166,64,19
225,186,151,65,19
230,196,162,66,19
231,201,170,67,19
226,192,156,68,19
203,172,139,69,19
209,176,144,70,19
215,183,152,71,19
217,189,157,72,19
196,167,141,73,19
73,59,58,74,19
100,86,73,75,19
85,68,64,76,19
88,72,66,77,19
107,90,78,78,19
148,125,104,79,19
127,104,87,80,19
111,88,76,81,19
89,71,67,82,19
131,113,100,83,19
215,206,190,84,19
239,228,210,85,19
241,224,196,86,19
241,224,196,87,19
240,224,192,88,19
242,225,194,89,19
242,225,197,90,19
242,225,197,91,19
241,224,196,92,19
241,224,196,93,19
241,224,196,94,19
240,225,196,95,19
240,225,196,96,19
241,226,197,97,19
240,224,198,98,19
231,217,188,0,20
230,217,187,1,20
231,217,189,2,20
230,216,187,3,20
232,218,189,4,20
231,217,188,5,20
231,217,188,6,20
232,217,188,7,20
233,218,189,8,20
234,219,189,9,20
233,218,187,10,20
233,218,186,11,20
235,220,187,12,20
235,220,187,13,20
234,217,188,14,20
236,219,190,15,20
234,218,188,16,20
235,220,189,17,20
236,220,189,18,20
237,220,191,19,20
237,220,190,20,20
237,221,188,21,20
235,219,186,22,20
234,218,185,23,20
236,220,186,24,20
236,220,186,25,20
235,219,185,26,20
235,220,185,27,20
236,221,185,28,20
238,222,192,29,20
239,222,194,30,20
238,221,193,31,20
239,222,194,32,20
239,222,194,33,20
239,222,194,34,20
239,222,194,35,20
239,222,194,36,20
241,224,196,37,20
240,223,195,38,20
239,222,193,39,20
238,221,191,40,20
238,221,190,41,20
237,221,188,42,20
237,221,188,43,20
238,221,190,44,20
238,221,191,45,20
237,220,190,46,20
237,220,190,47,20
239,221,192,48,20
235,224,204,49,20
237,230,225,50,20
226,222,214,51,20
126,117,107,52,20
92,80,79,53,20
84,72,72,54,20
78,66,67,55,20
177,153,138,56,20
223,190,162,57,20
219,187,158,58,20
209,172,142,59,20
216,184,152,60,20
224,194,161,61,20
222,191,156,62,20
224,191,158,63,20
226,192,165,64,20
212,177,144,65,20
227,192,157,66,20
224,194,164,67,20
198,171,147,68,20
196,164,139,69,20
210,180,147,70,20
212,180,150,71,20
202,168,139,72,20
211,177,148,73,20
78,62,61,74,20
107,91,83,75,20
100,86,79,76,20
66,52,52,77,20
145,123,101,78,20
131,109,88,79,20
130,107,92,80,20
93,77,71,81,20
105,86,80,82,20
181,166,151,83,20
225,216,214,84,20
241,227,202,85,20
241,224,196,86,20
241,224,196,87,20
241,225,193,88,20
241,225,194,89,20
241,224,195,90,20
242,225,194,91,20
241,224,193,92,20
241,224,196,93,20
242,225,197,94,20
241,225,197,95,20
241,226,197,96,20
241,226,197,97,20
241,225,198,98,20
231,217,188,0,21
231,217,188,1,21
230,216,188,2,21
231,217,188,3,21
231,217,188,4,21
231,217,188,5,21
231,217,188,6,21
233,218,190,7,21
232,219,187,8,21
234,219,189,9,21
234,219,189,10,21
234,219,188,11,21
234,219,188,12,21
234,218,190,13,21
235,220,191,14,21
234,219,190,15,21
234,219,188,16,21
235,220,188,17,21
234,219,189,18,21
236,220,192,19,21
236,221,192,20,21
237,220,192,21,21
236,219,190,22,21
236,220,188,23,21
236,220,187,24,21
235,219,187,25,21
236,220,187,26,21
235,219,185,27,21
236,220,187,28,21
237,221,188,29,21
239,222,193,30,21
240,223,195,31,21
239,223,194,32,21
238,223,193,33,21
239,223,193,34,21
239,223,192,35,21
239,222,191,36,21
240,223,194,37,21
241,224,196,38,21
241,224,196,39,21
239,222,194,40,21
238,221,193,41,21
238,221,190,42,21
238,221,190,43,21
237,220,190,44,21
237,220,190,45,21
238,221,191,46,21
237,220,190,47,21
237,221,190,48,21
237,222,195,49,21
238,229,221,50,21
233,227,221,51,21
180,172,153,52,21
78,71,69,53,21
84,68,67,54,21
101,84,81,55,21
175,148,129,56,21
217,182,152,57,21
219,185,152,58,21
223,186,151,59,21
217,185,154,60,21
212,173,138,61,21
198,158,124,62,21
200,160,126,63,21
208,172,135,64,21
211,175,141,65,21
220,183,143,66,21
218,179,150,67,21
216,184,152,68,21
218,182,149,69,21
192,150,120,70,21
160,122,97,71,21
186,150,122,72,21
199,170,141,73,21
135,113,96,74,21
104,87,79,75,21
104,88,78,76,21
77,65,61,77,21
111,91,78,78,21
122,102,86,79,21
125,102,83,80,21
110,91,80,81,21
167,157,148,82,21
233,229,229,83,21
241,231,220,84,21
241,224,197,85,21
240,223,193,86,21
241,224,194,87,21
240,223,193,88,21
242,225,195,89,21
242,225,195,90,21
242,225,195,91,21
241,224,194,92,21
242,225,197,93,21
241,224,196,94,21
240,225,196,95,21
241,226,197,96,21
240,225,195,97,21
239,225,198,98,21
231,217,188,0,22
231,217,188,1,22
230,216,187,2,22
231,217,188,3,22
231,217,188,4,22
231,217,188,5,22
231,217,188,6,22
233,219,191,7,22
232,219,187,8,22
233,219,188,9,22
234,219,190,10,22
233,218,188,11,22
233,218,187,12,22
234,218,191,13,22
233,218,189,14,22
235,220,191,15,22
235,220,191,16,22
235,220,190,17,22
235,220,190,18,22
236,221,192,19,22
237,221,192,20,22
237,220,192,21,22
236,219,191,22,22
237,220,191,23,22
237,220,190,24,22
236,219,190,25,22
236,219,190,26,22
235,219,187,27,22
236,220,187,28,22
236,220,187,29,22
238,221,192,30,22
239,222,194,31,22
239,223,196,32,22
239,224,197,33,22
239,223,196,34,22
240,223,194,35,22
239,222,194,36,22
239,222,194,37,22
239,222,194,38,22
240,223,195,39,22
240,223,195,40,22
239,222,194,41,22
238,221,191,42,22
237,220,190,43,22
237,220,190,44,22
237,220,190,45,22
238,221,191,46,22
238,221,191,47,22
238,221,192,48,22
238,222,193,49,22
238,229,215,50,22
237,230,226,51,22
182,172,149,52,22
112,96,90,53,22
75,62,67,54,22
91,76,76,55,22
145,122,107,56,22
210,176,142,57,22
219,182,146,58,22
221,182,144,59,22
222,188,152,60,22
216,175,140,61,22
201,162,135,62,22
206,169,138,63,22
211,176,141,64,22
225,192,162,65,22
218,183,150,66,22
199,166,139,67,22
207,176,146,68,22
200,158,127,69,22
180,135,108,70,22
181,141,114,71,22
203,159,129,72,22
222,193,169,73,22
121,101,87,74,22
133,115,95,75,22
98,82,80,76,22
62,50,51,77,22
118,105,88,78,22
115,95,83,79,22
120,101,89,80,22
141,123,110,81,22
178,167,165,82,22
238,233,232,83,22
239,226,209,84,22
239,223,193,85,22
240,223,193,86,22
239,222,192,87,22
241,224,194,88,22
241,224,194,89,22
241,224,194,90,22
242,225,195,91,22
241,224,194,92,22
242,225,197,93,22
242,225,197,94,22
240,224,196,95,22
241,226,197,96,22
241,226,196,97,22
240,226,198,98,22
230,216,187,0,23
231,217,188,1,23
231,217,188,2,23
230,216,187,3,23
231,217,188,4,23
232,218,189,5,23
232,217,188,6,23
233,219,190,7,23
233,220,189,8,23
234,219,190,9,23
234,219,190,10,23
234,219,189,11,23
234,219,189,12,23
234,218,190,13,23
233,218,187,14,23
235,220,189,15,23
235,219,191,16,23
235,220,192,17,23
235,220,191,18,23
236,221,191,19,23
236,221,192,20,23
236,220,192,21,23
236,220,191,22,23
236,219,190,23,23
237,220,191,24,23
237,220,191,25,23
237,220,191,26,23
236,219,189,27,23
236,220,188,28,23
237,221,188,29,23
236,219,189,30,23
238,221,192,31,23
239,222,194,32,23
239,223,196,33,23
239,222,196,34,23
240,223,197,35,23
240,223,197,36,23
239,222,195,37,23
239,222,195,38,23
241,224,196,39,23
240,224,195,40,23
239,222,194,41,23
239,222,193,42,23
238,221,191,43,23
238,221,191,44,23
238,221,190,45,23
238,222,191,46,23
238,221,191,47,23
238,221,192,48,23
238,222,193,49,23
239,225,203,50,23
237,230,224,51,23
218,214,209,52,23
188,180,171,53,23
177,170,166,54,23
82,71,70,55,23
122,102,93,56,23
197,164,126,57,23
223,190,154,58,23
223,188,151,59,23
219,184,151,60,23
216,176,145,61,23
197,156,124,62,23
211,170,135,63,23
213,174,139,64,23
214,174,142,65,23
207,166,136,66,23
219,183,154,67,23
191,151,124,68,23
182,138,114,69,23
193,157,132,70,23
207,175,143,71,23
213,178,145,72,23
222,196,172,73,23
100,84,76,74,23
73,57,58,75,23
61,51,50,76,23
87,69,66,77,23
125,78,78,78,23
92,71,66,79,23
114,95,86,80,23
206,197,188,81,23
237,234,232,82,23
237,230,216,83,23
239,225,197,84,23
240,224,195,85,23
242,225,196,86,23
241,224,195,87,23
240,223,194,88,23
241,224,194,89,23
241,224,195,90,23
242,225,197,91,23
241,224,196,92,23
242,225,198,93,23
241,224,196,94,23
240,225,195,95,23
241,226,197,96,23
240,226,197,97,23
240,227,200,98,23
231,217,188,0,24
231,217,188,1,24
230,216,187,2,24
230,216,187,3,24
231,217,188,4,24
233,218,189,5,24
232,217,188,6,24
232,218,189,7,24
233,219,190,8,24
234,219,190,9,24
235,220,191,10,24
233,218,189,11,24
233,218,189,12,24
234,219,190,13,24
234,219,188,14,24
235,220,189,15,24
235,220,191,16,24
236,221,192,17,24
235,220,190,18,24
236,221,190,19,24
235,219,192,20,24
235,220,191,21,24
235,220,191,22,24
237,220,190,23,24
237,220,190,24,24
236,219,189,25,24
237,220,190,26,24
235,218,188,27,24
236,220,188,28,24
234,218,184,29,24
236,219,188,30,24
237,220,190,31,24
239,222,193,32,24
240,223,195,33,24
240,223,195,34,24
240,223,194,35,24
239,222,194,36,24
240,223,194,37,24
238,221,193,38,24
241,225,196,39,24
240,225,196,40,24
239,223,195,41,24
239,222,194,42,24
238,221,190,43,24
238,221,190,44,24
237,221,190,45,24
238,222,191,46,24
238,221,191,47,24
238,221,191,48,24
237,220,190,49,24
239,222,195,50,24
236,226,206,51,24
227,223,220,52,24
233,226,223,53,24
231,226,227,54,24
132,124,121,55,24
110,97,94,56,24
190,155,126,57,24
213,177,141,58,24
213,177,144,59,24
210,175,145,60,24
211,175,141,61,24
187,147,113,62,24
191,152,118,63,24
207,165,135,64,24
202,162,132,65,24
220,181,145,66,24
212,174,140,67,24
203,171,146,68,24
188,159,134,69,24
184,159,136,70,24
195,168,142,71,24
220,185,153,72,24
228,199,173,73,24
107,88,82,74,24
72,57,58,75,24
84,61,62,76,24
133,92,79,77,24
191,137,118,78,24
152,101,87,79,24
176,162,148,80,24
224,220,209,81,24
239,234,234,82,24
240,228,215,83,24
241,225,199,84,24
240,225,195,85,24
241,225,194,86,24
242,225,194,87,24
240,224,193,88,24
241,224,194,89,24
241,224,195,90,24
241,224,195,91,24
241,224,196,92,24
242,225,196,93,24
241,224,195,94,24
240,225,194,95,24
241,226,198,96,24
240,226,199,97,24
240,227,201,98,24
232,218,188,0,25
232,218,188,1,25
231,217,188,2,25
231,217,187,3,25
231,217,187,4,25
232,217,188,5,25
233,218,188,6,25
232,218,189,7,25
232,218,189,8,25
233,218,189,9,25
234,219,190,10,25
233,218,190,11,25
232,217,188,12,25
233,218,189,13,25
235,219,192,14,25
236,221,193,15,25
235,220,191,16,25
236,221,192,17,25
235,220,190,18,25
236,221,190,19,25
236,220,192,20,25
235,220,191,21,25
236,221,192,22,25
236,220,189,23,25
236,219,189,24,25
236,219,189,25,25
235,218,188,26,25
235,218,188,27,25
236,220,188,28,25
234,218,184,29,25
235,218,188,30,25
237,220,190,31,25
237,220,191,32,25
239,222,193,33,25
239,222,193,34,25
239,223,192,35,25
239,223,192,36,25
240,223,192,37,25
238,222,191,38,25
241,225,194,39,25
239,224,195,40,25
239,223,196,41,25
240,223,195,42,25
239,222,192,43,25
238,222,188,44,25
238,221,191,45,25
238,221,192,46,25
238,221,191,47,25
238,221,191,48,25
237,221,189,49,25
237,220,191,50,25
237,223,195,51,25
237,230,223,52,25
236,230,227,53,25
208,191,190,54,25
158,114,96,55,25
174,147,134,56,25
175,150,119,57,25
180,151,124,58,25
179,151,131,59,25
189,160,143,60,25
192,160,135,61,25
173,136,111,62,25
202,163,129,63,25
200,157,132,64,25
190,146,115,65,25
165,135,111,66,25
202,168,151,67,25
224,201,188,68,25
218,191,165,69,25
210,174,138,70,25
218,185,150,71,25
225,192,160,72,25
226,196,165,73,25
128,109,100,74,25
144,114,98,75,25
179,128,104,76,25
183,126,102,77,25
182,138,110,78,25
165,115,93,79,25
189,178,165,80,25
236,232,226,81,25
241,234,235,82,25
239,225,203,83,25
240,224,195,84,25
239,224,192,85,25
240,224,191,86,25
241,225,191,87,25
240,224,192,88,25
241,224,193,89,25
240,224,193,90,25
241,224,193,91,25
241,225,194,92,25
242,225,194,93,25
241,225,193,94,25
240,224,194,95,25
240,224,196,96,25
241,225,199,97,25
242,226,200,98,25
231,218,186,0,26
232,218,187,1,26
232,218,189,2,26
231,218,185,3,26
231,217,184,4,26
232,217,186,5,26
232,217,186,6,26
233,218,186,7,26
234,219,190,8,26
233,218,189,9,26
234,218,190,10,26
234,219,192,11,26
233,219,190,12,26
234,220,191,13,26
235,220,191,14,26
236,221,192,15,26
235,220,191,16,26
236,221,192,17,26
236,221,192,18,26
236,221,192,19,26
236,221,192,20,26
236,221,190,21,26
236,221,190,22,26
236,221,188,23,26
237,220,189,24,26
236,219,190,25,26
235,218,188,26,26
235,218,188,27,26
236,220,187,28,26
235,218,186,29,26
235,218,188,30,26
236,219,189,31,26
238,221,191,32,26
239,222,192,33,26
240,223,193,34,26
239,222,194,35,26
239,222,194,36,26
240,223,195,37,26
