r,g,b
37,23,15
23,16,18
33,22,15
92,44,27
56,27,16
54,26,14
39,24,13
150,143,124
207,203,152
198,189,128
196,188,115
203,195,124
198,191,125
199,191,132
207,199,142
211,201,147
214,205,142
218,209,153
212,201,145
220,206,163
207,189,149
113,79,44
117,91,61
154,121,72
185,169,113
178,168,109
191,182,120
226,214,169
194,183,137
113,70,30
160,72,35
163,98,58
78,49,30
51,29,19
165,148,113
124,93,59
95,73,47
197,191,151
186,183,144
192,190,146
189,188,143
176,163,120
172,167,130
184,181,140
185,179,131
133,123,91
137,124,89
116,106,83
143,136,104
203,199,158
139,122,80
200,191,137
198,192,138
192,188,136
189,187,137
193,188,141
202,195,145
193,187,130
189,183,134
195,187,139
197,190,139
189,182,132
194,187,139
202,194,130
188,180,117
190,182,126
190,182,125
200,190,130
189,180,118
145,68,28
175,88,36
196,100,42
221,107,57
198,77,27
121,47,21
196,100,44
218,117,52
215,125,60
207,101,47
204,88,28
229,152,73
198,107,46
194,106,48
227,134,59
234,139,63
188,85,36
181,73,15
22,16,14
19,18,20
22,19,25
40,34,42
63,58,48
129,157,88
85,109,74
48,51,39
22,17,17
101,80,46
214,172,95
223,193,124
235,216,153
231,212,155
236,221,163
236,225,175
233,224,159
218,193,110
216,174,87
203,157,81
217,183,105
222,195,99
228,202,132
232,212,141
220,183,103
209,174,94
232,213,139
231,213,141
232,210,138
230,210,135
230,204,125
227,195,110
226,195,112
229,204,124
231,209,135
233,207,143
229,204,128
226,198,105
222,184,84
209,175,84
27,18,12
18,19,15
22,18,17
22,17,17
20,18,19
19,19,19
19,19,16
18,18,20
26,19,14
58,32,21
31,22,10
22,17,16
19,19,21
21,19,16
39,24,12
64,37,23
23,18,14
18,18,15
23,19,19
42,28,19
31,20,13
21,18,14
53,29,24
60,35,21
31,15,14
60,28,16
64,26,14
42,25,14
80,42,21
56,35,19
226,219,188
236,234,191
209,202,137
192,185,118
203,194,135
206,197,136
217,208,152
210,201,145
208,197,130
199,182,105
210,193,128
211,196,140
203,188,130
120,96,64
92,73,54
184,170,123
178,166,101
171,157,101
186,174,119
184,175,111
210,200,153
221,207,153
213,196,124
140,116,72
118,88,59
63,38,24
99,59,30
60,44,36
52,41,26
59,53,33
191,186,145
190,186,147
197,195,148
186,185,142
184,179,135
197,191,145
187,184,140
192,186,141
203,197,162
178,168,130
195,194,151
196,191,143
202,196,148
183,174,123
166,154,113
185,183,126
186,185,134
185,184,129
185,183,134
192,187,133
187,182,122
187,182,127
188,180,132
199,192,140
194,189,135
203,196,147
211,203,141
192,183,124
193,183,130
190,182,126
195,185,121
191,181,120
186,87,33
178,84,35
186,87,31
196,78,22
182,73,25
189,84,32
226,139,64
219,108,45
199,91,38
186,85,37
157,60,21
202,116,54
199,123,52
204,125,57
230,137,65
235,154,66
173,88,38
153,61,12
24,17,18
20,17,23
22,16,23
26,20,25
48,50,39
137,162,91
103,132,77
63,65,43
25,20,17
73,53,29
199,157,91
224,195,120
212,185,111
234,215,160
229,210,140
233,210,147
233,209,151
233,213,149
221,192,103
224,200,106
225,198,105
210,168,87
198,143,83
171,130,84
214,183,111
234,218,147
230,206,130
226,198,111
232,204,132
229,197,130
211,169,101
195,158,100
198,163,111
219,188,125
224,197,121
228,200,123
211,154,83
214,163,79
226,188,89
223,188,84
158,133,72
40,24,17
20,17,18
22,17,18
19,18,18
24,17,14
29,20,17
20,19,20
21,18,18
34,18,11
66,40,23
21,19,16
41,32,26
52,33,22
142,98,56
81,50,30
33,18,15
31,18,14
29,18,16
53,33,20
70,41,28
38,21,13
67,40,27
22,18,12
27,17,13
30,17,11
38,21,13
50,31,18
63,43,26
147,137,105
236,228,192
236,231,186
207,199,130
192,184,114
201,192,131
200,191,131
217,208,155
232,225,179
229,226,167
225,214,138
201,183,110
132,92,62
137,92,50
113,62,36
63,34,23
166,154,98
184,175,106
169,157,101
179,168,109
187,177,112
195,179,113
192,170,100
197,185,115
169,155,98
73,48,30
69,35,18
79,55,33
157,150,115
199,196,154
183,177,124
186,182,133
186,182,145
187,185,138
189,188,139
183,182,138
191,190,145
191,191,145
188,187,143
213,210,174
202,197,161
211,204,163
208,203,153
199,193,149
189,183,137
189,181,131
187,179,123
184,181,136
186,181,129
193,188,147
191,186,138
189,182,129
189,183,129
192,184,135
199,193,134
187,183,122
208,202,150
209,202,134
190,181,121
194,184,130
201,194,140
200,190,123
193,184,123
171,80,26
170,75,28
187,93,34
222,107,46
208,91,33
226,123,56
212,104,43
130,51,23
51,18,7
141,58,21
188,78,26
208,102,36
208,123,49
214,123,52
231,134,65
243,168,75
205,113,46
156,65,22
24,16,17
23,17,25
21,17,24
20,18,19
64,67,46
122,129,77
88,79,43
130,112,74
27,20,14
39,24,16
189,162,90
219,195,113
206,170,98
228,205,128
231,211,136
229,211,144
233,219,154
232,210,140
230,210,131
229,208,117
228,197,105
200,161,95
173,136,89
216,200,148
232,218,156
231,214,142
217,179,104
191,146,100
138,96,68
68,39,27
34,19,13
24,15,16
42,31,21
50,30,16
142,101,60
224,186,103
187,121,56
221,183,87
224,202,94
228,205,98
229,207,108
55,36,20
18,18,19
19,20,17
21,19,17
42,22,14
36,21,13
21,18,19
20,19,19
35,22,20
51,22,14
25,18,14
36,29,21
34,20,10
71,41,23
43,29,20
30,22,11
41,24,16
29,21,13
34,21,17
55,30,17
68,37,20
39,19,12
26,19,15
37,22,17
44,25,18
46,30,20
37,21,14
54,35,21
204,189,156
229,222,174
231,222,169
203,194,127
193,184,115
202,194,129
199,191,125
228,221,178
236,232,191
229,225,165
225,213,138
205,186,131
48,23,12
67,34,20
59,32,17
89,66,35
163,147,88
186,176,110
177,168,108
179,169,106
183,173,104
199,187,117
195,182,111
190,179,109
194,183,137
93,83,51
81,69,48
162,149,120
159,146,99
185,178,121
175,165,108
192,189,147
185,183,135
179,177,125
195,193,153
203,203,155
183,182,139
186,184,141
191,190,148
197,194,156
195,190,150
216,209,164
209,203,152
221,214,167
204,198,149
189,183,126
181,162,100
188,179,128
189,185,144
193,189,146
189,185,131
190,183,126
193,186,134
189,183,123
187,182,118
199,193,142
232,225,177
213,204,142
190,181,122
194,184,131
222,215,169
198,191,130
194,186,132
183,89,28
169,67,19
187,100,44
194,90,44
210,88,32
223,99,42
197,79,25
149,63,31
135,50,20
137,45,18
177,64,13
199,87,36
206,116,58
220,126,58
232,146,68
241,165,74
219,150,69
36,16,15
18,20,19
20,19,20
18,18,19
18,18,17
64,35,25
200,98,34
212,107,40
206,90,27
108,61,29
30,21,14
188,152,93
194,148,85
188,136,85
188,137,87
217,184,124
232,211,139
234,223,169
233,225,164
231,212,140
229,210,122
226,197,101
229,203,131
236,223,174
235,222,166
231,203,127
196,145,84
96,52,31
37,19,15
35,21,14
24,16,15
49,44,29
110,101,61
99,90,53
73,63,37
44,35,19
105,80,54
204,155,79
205,157,73
224,198,90
229,218,123
229,209,104
92,66,35
18,20,16
21,18,17
35,26,20
46,29,18
28,20,15
17,19,17
20,18,19
18,17,16
37,19,15
37,27,20
20,20,16
30,24,16
70,40,25
65,46,26
42,29,18
21,18,14
18,19,17
24,16,15
37,17,13
49,28,13
36,18,13
50,27,18
51,35,25
52,40,28
54,35,23
51,33,20
67,48,21
101,69,49
226,217,173
228,218,166
202,194,127
189,182,112
203,194,138
207,198,140
223,215,157
220,215,156
211,203,138
201,190,121
194,168,120
50,25,14
43,21,17
40,27,16
133,114,74
198,189,127
183,180,112
201,198,137
187,164,106
172,148,87
172,151,93
169,153,92
175,161,107
167,143,101
186,165,119
155,134,91
190,173,143
175,159,114
185,175,122
182,177,122
189,185,143
187,185,136
183,180,141
188,186,152
213,210,173
189,184,144
184,179,142
194,190,152
187,185,135
191,187,141
214,207,162
207,202,156
213,208,163
193,185,135
183,170,114
179,157,96
188,181,122
192,186,142
197,194,146
185,181,123
192,187,124
188,182,123
185,179,123
190,183,131
225,221,176
217,212,156
210,201,141
191,182,122
213,207,156
231,224,172
195,187,125
197,189,131
133,56,18
136,56,12
215,101,40
214,109,51
181,71,22
188,74,27
176,62,21
166,64,18
119,50,18
63,26,14
48,20,13
31,19,13
48,28,19
206,115,62
232,132,65
234,138,66
214,133,62
33,23,16
18,20,19
19,19,19
19,19,19
19,20,19
70,41,24
229,146,68
234,132,62
225,108,42
190,89,38
27,18,17
70,48,36
77,46,26
85,49,31
100,60,40
86,54,37
163,126,82
214,182,125
230,217,166
234,226,164
227,201,115
225,192,100
210,163,85
228,200,132
199,161,107
160,102,62
113,67,42
29,16,13
21,17,19
50,39,23
160,143,78
224,199,111
232,212,127
232,222,145
233,223,148
214,200,127
74,62,33
68,42,23
188,133,73
225,198,106
232,229,152
231,225,134
189,144,69
58,38,22
18,19,19
20,19,16
18,18,14
19,18,20
21,18,14
53,24,13
41,25,14
47,29,13
65,41,24
30,19,13
46,33,21
61,32,19
54,34,21
31,22,14
20,19,14
20,19,15
47,33,26
33,19,13
27,22,16
34,17,17
37,21,12
52,29,20
57,29,14
61,25,12
50,24,15
78,54,37
73,48,33
147,132,108
226,216,164
212,204,137
191,184,113
197,189,129
209,200,145
210,203,138
198,189,118
199,189,119
211,201,135
157,130,81
73,49,28
103,90,53
136,118,70
187,177,114
195,185,110
176,166,101
179,168,103
135,115,66
185,166,97
194,177,109
190,178,111
218,205,162
189,164,110
190,176,109
181,162,100
189,171,112
169,148,92
173,157,102
193,189,149
191,189,155
188,185,140
187,185,140
182,180,139
198,195,163
196,194,154
184,182,133
190,187,145
197,194,148
204,199,157
211,205,158
194,186,140
189,178,135
192,180,131
170,155,102
192,183,120
195,186,121
188,182,118
193,185,127
188,183,121
193,188,125
188,182,122
183,177,116
203,201,159
223,220,171
214,209,155
204,193,134
196,189,129
213,207,154
210,205,139
192,184,121
203,195,136
57,33,19
109,52,17
181,77,31
186,85,26
163,70,27
165,67,26
134,56,22
62,28,17
23,16,18
23,17,18
18,19,19
17,19,21
22,18,15
180,81,40
224,97,46
218,97,37
196,93,40
24,18,12
20,19,17
18,20,20
20,20,18
19,20,17
77,38,23
202,92,34
192,76,31
177,68,25
167,64,25
63,27,16
37,26,16
48,37,19
42,27,15
34,22,14
27,19,12
63,34,25
92,55,31
161,115,70
229,206,142
225,192,105
222,189,99
227,196,117
230,204,138
135,87,45
73,44,25
29,18,16
25,18,12
100,82,50
216,188,106
222,193,99
223,186,97
218,187,99
228,209,126
234,226,161
233,225,161
227,208,136
137,104,50
177,135,65
230,205,124
234,230,155
230,215,126
228,202,108
142,111,56
24,19,14
19,18,17
43,29,19
108,58,35
146,77,31
178,110,49
185,141,65
214,162,74
145,85,41
140,84,45
31,19,14
53,33,21
50,30,17
31,22,15
71,44,24
45,25,18
31,23,20
18,19,17
21,20,18
37,20,13
66,37,19
57,28,18
76,37,18
105,54,28
72,41,22
78,57,36
41,23,14
90,68,48
228,221,179
221,212,155
191,184,119
193,185,122
213,204,147
219,210,153
200,191,120
205,198,126
221,210,153
222,215,162
225,217,161
217,205,143
203,194,134
206,191,122
192,180,102
175,162,99
165,150,91
181,168,113
190,176,103
195,183,110
210,200,140
175,152,107
158,139,91
178,166,106
178,162,100
186,171,117
197,185,123
188,172,112
185,170,115
182,174,130
188,184,147
190,187,149
182,181,137
186,183,147
195,191,151
184,177,125
194,190,148
193,189,144
202,200,154
196,194,147
190,179,125
176,162,114
170,159,107
183,174,116
189,182,124
188,182,126
188,181,124
186,179,126
195,189,130
189,184,122
190,184,126
183,176,122
227,226,178
219,216,159
212,208,150
199,190,130
222,213,154
211,201,143
215,206,145
193,185,123
212,204,149
20,19,17
18,18,18
21,17,14
27,17,15
36,21,17
27,18,14
21,19,18
19,19,17
18,18,18
17,19,18
20,19,19
19,19,19
41,24,17
135,65,32
148,61,27
153,64,30
137,64,35
35,20,14
19,19,14
19,20,17
21,20,16
22,19,18
21,18,18
28,18,11
23,17,17
22,17,17
21,17,19
31,19,19
176,151,100
229,214,156
223,201,131
196,170,95
144,124,65
72,55,27
37,22,13
109,66,38
204,152,83
220,189,102
227,194,110
234,215,151
234,213,148
156,113,68
36,24,13
35,24,13
120,90,47
224,193,108
220,188,92
194,148,84
153,95,46
204,146,78
196,145,82
196,175,136
238,234,196
233,222,165
226,195,108
207,157,80
228,193,120
231,221,146
231,212,114
230,208,117
148,116,59
49,29,21
28,19,10
162,94,44
189,121,55
230,184,105
240,206,110
243,204,106
231,185,90
211,156,74
165,94,48
124,76,33
39,21,15
21,17,14
53,35,26
76,45,27
27,16,14
19,19,17
20,20,15
49,34,21
60,26,18
135,68,35
113,54,23
131,63,31
131,64,30
94,48,29
61,42,27
63,42,22
76,50,27
197,189,148
203,194,136
192,184,119
200,191,130
217,207,154
219,211,150
210,200,140
217,208,139
137,104,67
210,196,136
214,204,136
208,200,119
183,164,98
165,142,80
142,117,78
123,93,67
75,57,43
99,87,64
189,168,98
195,183,112
198,175,116
124,108,67
165,148,93
173,159,98
179,163,100
203,191,123
183,167,104
186,173,112
183,169,109
182,176,119
184,181,137
191,188,149
188,186,145
182,180,137
190,185,147
182,175,128
186,181,145
190,185,145
197,193,152
210,200,165
158,138,93
196,193,141
194,190,134
185,179,117
182,178,126
192,188,133
188,182,125
187,180,129
199,193,131
201,195,135
188,183,120
196,189,136
229,221,172
215,209,153
214,209,145
212,203,146
210,201,147
213,206,152
218,211,155
206,198,139
204,198,143
20,18,16
17,17,15
18,18,18
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,17
19,19,18
19,19,19
20,19,19
17,20,19
17,20,20
18,18,18
20,18,17
20,18,18
20,18,19
21,19,16
20,20,15
31,29,20
38,32,20
36,32,21
40,34,25
51,48,35
70,67,52
96,91,67
84,64,34
228,204,135
232,217,146
230,210,127
229,203,127
232,212,136
226,205,114
189,158,84
116,85,47
183,137,71
214,178,92
217,179,94
226,203,135
229,208,144
174,133,81
82,57,30
143,110,63
221,188,110
223,193,99
186,140,71
153,85,48
226,157,83
219,134,67
192,107,60
120,81,49
188,175,152
235,223,165
228,198,112
221,187,92
143,90,48
208,190,132
231,216,127
224,198,101
69,48,29
47,29,16
100,60,33
228,172,84
239,197,108
244,208,123
231,173,87
224,155,68
226,160,75
214,139,70
193,131,68
183,123,57
39,25,16
19,18,18
19,18,15
28,19,14
23,17,17
22,17,17
71,47,28
140,99,56
65,26,14
144,72,45
140,70,35
155,69,35
155,76,46
72,40,24
40,25,13
69,40,22
45,25,12
176,169,126
209,200,144
191,182,120
200,192,129
220,210,158
218,211,149
198,190,138
194,188,125
115,78,44
149,126,75
202,195,116
199,188,117
185,167,98
142,115,69
140,98,66
154,136,107
118,107,75
176,167,113
178,163,97
174,162,103
174,148,108
168,151,100
169,152,96
172,159,96
178,164,101
208,195,136
224,210,152
182,166,108
190,179,122
186,174,118
183,175,120
184,178,132
185,182,142
181,179,136
185,180,142
188,184,142
193,187,154
192,188,152
152,137,103
191,178,157
192,166,121
195,187,133
192,187,131
191,182,125
224,220,184
209,206,159
187,182,122
188,181,124
193,188,123
198,192,130
188,183,117
195,189,128
214,207,153
220,217,163
209,203,144
210,202,140
211,203,144
195,190,131
192,187,127
202,193,137
187,183,126
20,18,15
18,19,16
19,20,20
19,19,20
19,19,19
20,19,19
20,19,19
19,19,19
19,20,18
19,20,19
19,20,19
19,19,20
20,19,20
19,19,19
17,18,17
33,33,24
82,79,62
132,129,105
163,156,124
167,154,115
175,159,121
183,168,132
193,181,147
199,189,159
205,197,165
212,206,173
221,211,179
213,191,131
221,187,102
219,195,103
226,194,100
214,151,74
210,157,99
221,192,129
223,194,121
230,200,127
230,211,140
223,198,110
230,204,120
231,207,126
230,210,137
228,203,123
157,124,69
222,193,122
220,183,108
217,168,89
185,101,52
208,115,61
191,103,55
205,128,71
217,157,93
221,182,110
86,58,44
232,222,182
230,202,122
229,192,101
146,93,43
204,169,100
234,217,146
223,199,120
50,32,19
55,38,25
105,64,35
197,116,55
227,162,77
193,129,67
170,93,45
200,117,58
174,95,42
160,83,34
202,136,74
229,177,91
78,46,27
22,19,14
41,27,21
31,21,17
25,18,14
32,21,15
96,54,40
81,45,25
51,22,14
67,36,25
148,79,42
172,74,38
167,81,48
52,29,19
58,35,21
80,46,21
46,25,15
168,158,117
209,200,143
198,189,131
205,197,137
220,211,159
220,214,160
234,226,186
158,136,89
135,86,51
173,139,99
178,161,113
189,172,114
170,148,93
89,67,42
119,55,32
194,142,109
192,177,124
139,118,84
172,160,96
156,142,95
45,34,22
38,25,17
111,100,73
199,187,128
220,209,150
220,208,151
223,211,154
181,162,106
182,172,115
184,168,122
184,176,123
192,188,126
186,182,123
183,177,134
186,180,138
180,172,129
191,186,151
216,210,186
166,163,135
124,99,80
170,101,58
184,133,97
185,174,130
203,200,146
221,215,169
191,182,120
193,187,124
186,181,117
189,184,119
191,185,126
192,186,124
199,193,133
214,207,153
226,223,169
203,197,138
201,192,130
189,181,123
186,177,121
182,173,115
183,172,112
188,180,120
22,19,19
19,19,17
20,18,16
21,19,16
22,22,19
21,21,18
22,21,17
26,26,18
34,33,25
34,32,26
58,56,48
70,67,55
90,86,71
122,116,97
164,157,137
205,199,170
220,214,182
222,215,185
227,218,189
225,216,187
229,222,191
233,226,197
234,226,200
234,224,204
221,211,172
229,216,180
228,215,181
224,213,163
215,180,105
226,192,94
222,157,77
164,114,71
145,92,47
203,150,75
192,144,82
224,190,106
227,203,119
232,215,142
226,202,110
217,177,99
231,211,137
226,202,119
217,194,117
223,197,114
177,124,64
150,89,54
159,94,52
197,119,64
161,96,58
85,59,39
49,32,27
77,61,42
61,40,25
186,170,148
230,216,144
232,201,118
196,141,78
209,155,86
188,138,74
189,145,85
25,16,12
20,19,15
34,24,17
54,23,12
113,59,34
109,47,33
130,63,31
156,89,38
211,156,74
126,71,34
192,118,68
216,149,72
94,56,30
24,17,15
51,33,27
52,32,21
28,17,14
29,19,14
58,37,22
27,17,15
61,39,23
116,82,44
142,75,38
191,83,46
152,72,43
36,19,13
53,34,21
73,42,18
55,35,18
191,183,134
219,211,152
220,211,155
217,211,158
224,218,163
206,198,140
225,220,167
188,175,115
95,64,36
104,80,49
77,53,31
197,175,123
174,154,102
68,45,28
132,59,29
162,105,72
75,51,35
52,27,15
100,76,53
120,98,66
88,72,49
90,76,54
189,176,145
197,181,136
203,190,124
201,192,124
208,196,134
181,166,99
163,149,97
210,194,167
219,213,177
212,203,145
186,175,121
182,166,125
181,170,129
195,188,147
201,197,164
157,137,119
231,225,218
121,91,61
181,86,50
148,69,36
55,31,17
180,175,134
214,208,157
188,181,114
188,181,114
187,181,120
187,182,118
199,193,132
202,196,136
207,201,145
208,201,148
218,211,155
196,187,126
191,183,128
188,182,129
186,182,125
184,176,117
174,165,101
185,178,121
123,116,96
152,149,120
180,174,144
180,174,141
200,191,166
201,192,168
202,194,169
201,193,168
210,201,179
210,201,180
211,200,180
214,203,182
213,201,182
223,213,192
227,217,199
227,218,193
229,220,190
230,219,188
231,223,191
235,229,199
235,229,199
234,228,198
237,230,203
237,229,206
234,225,191
224,213,171
231,217,185
234,225,194
187,167,107
218,173,88
207,144,75
182,117,58
187,114,59
164,94,49
209,156,82
208,134,65
218,172,82
230,200,109
218,177,86
193,146,78
225,193,107
230,208,122
224,195,112
213,178,115
225,197,128
173,131,69
159,131,90
211,194,154
174,158,124
133,103,64
28,15,12
35,27,18
37,21,17
117,98,78
229,196,120
213,164,86
210,150,73
223,177,100
202,144,82
198,148,89
168,145,84
112,86,50
77,58,37
20,22,17
20,19,15
129,77,44
210,118,60
191,110,52
142,78,38
172,120,56
186,122,62
208,136,60
101,53,35
34,21,17
28,22,16
47,30,17
27,17,14
20,20,17
44,24,20
35,25,19
60,36,23
88,50,31
154,82,44
183,80,41
116,56,29
42,22,14
54,40,25
84,52,27
79,62,37
212,204,137
191,186,110
210,201,144
233,226,179
217,213,150
205,198,135
213,206,154
221,218,157
167,152,98
110,84,59
116,99,69
173,151,91
191,172,117
134,90,45
172,85,39
159,114,75
137,115,80
117,89,55
111,86,62
103,75,49
135,113,93
146,111,81
82,47,25
131,117,70
179,165,95
200,187,119
209,196,135
198,184,116
167,153,99
204,195,158
201,196,157
168,151,106
151,136,103
143,126,94
92,77,56
192,190,146
195,191,144
60,49,34
102,82,71
142,117,83
153,77,46
88,46,22
55,40,22
195,188,137
194,187,136
186,180,115
192,185,121
200,194,137
193,188,126
190,185,119
193,188,126
214,207,153
211,204,154
227,222,171
217,211,155
211,208,159
191,185,130
198,192,141
184,175,114
180,171,106
179,171,110
216,206,182
225,219,189
225,218,193
225,218,192
226,221,190
227,222,191
227,220,191
228,218,190
225,215,187
223,217,187
226,217,191
228,216,198
231,220,202
232,221,202
236,225,205
237,228,207
236,229,201
235,229,198
232,226,196
229,224,194
232,227,197
234,227,198
228,221,192
233,226,198
238,228,198
232,222,186
234,223,191
233,222,194
227,213,177
200,149,85
205,153,79
184,122,67
76,41,22
39,24,15
47,34,24
105,68,41
155,96,51
180,113,56
98,60,31
125,72,41
142,111,67
226,201,121
230,209,141
175,136,84
219,173,102
223,184,102
172,135,94
174,160,153
218,209,184
45,30,23
20,17,15
23,18,15
26,17,12
132,102,60
221,178,95
223,181,98
220,178,99
219,177,100
192,120,65
220,187,127
203,182,125
209,188,140
157,136,89
94,76,52
62,50,31
121,78,40
234,176,82
209,126,62
210,143,73
212,158,85
179,118,59
161,98,44
46,28,17
24,20,14
30,18,15
48,24,15
27,17,15
37,24,19
20,19,14
24,18,17
30,19,16
40,24,16
79,42,23
83,45,23
53,26,13
43,25,14
56,30,16
106,74,44
158,144,91
195,189,112
188,182,110
223,213,159
223,217,155
203,198,134
196,188,123
217,208,153
231,224,165
194,181,125
83,43,22
133,93,68
182,159,119
227,222,165
226,220,166
181,157,98
73,49,34
36,19,14
45,20,13
44,22,16
142,124,89
61,31,12
126,69,39
134,106,64
177,151,108
171,151,101
154,131,87
98,78,65
161,146,105
165,144,99
203,192,159
201,193,147
189,178,147
214,207,178
211,201,173
88,72,50
192,185,131
187,181,131
92,84,63
26,22,15
61,44,33
75,42,30
91,58,37
170,156,105
198,195,135
204,195,141
208,201,148
225,218,169
225,220,172
207,203,146
192,185,125
188,182,119
198,191,133
203,196,144
219,212,159
